# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
729.8812542; 456.8436515; 391.4388863; 0.0206455; 0.0000397; 57.3943142; 1.1505311
731.8809289; 456.8022916; 393.4381309; 0.0207238; 0.0000386; 57.4343859; 1.1425942
733.8806035; 456.7607770; 395.4373769; 0.0208001; 0.0000377; 57.4741535; 1.1389439
735.8802782; 456.7191120; 397.4366172; 0.0208745; 0.0000367; 57.5137666; 1.1350771
737.8799529; 456.6773001; 399.4358526; 0.0209470; 0.0000358; 57.5532182; 1.1272670
739.8796275; 456.6353450; 401.4350892; 0.0210177; 0.0000349; 57.5923715; 1.1236719
741.8793022; 456.5932503; 403.4343205; 0.0210866; 0.0000341; 57.6313735; 1.1198696
743.8789769; 456.5510195; 405.4335473; 0.0211539; 0.0000332; 57.6702173; 1.1121835
745.8786515; 456.5086558; 407.4327751; 0.0212196; 0.0000324; 57.7087686; 1.1086423
747.8783262; 456.4661625; 409.4319980; 0.0212836; 0.0000316; 57.7471715; 1.1049036
749.8780009; 456.4235428; 411.4312167; 0.0213461; 0.0000309; 57.7854196; 1.0973384
751.8776756; 456.3807995; 413.4304362; 0.0214071; 0.0000301; 57.8233807; 1.0938503
753.8773502; 456.3379358; 415.4296513; 0.0214666; 0.0000294; 57.8611964; 1.0901741
755.8770249; 456.2949546; 417.4288624; 0.0215248; 0.0000287; 57.8988604; 1.0827278
757.8766996; 456.2518585; 419.4280740; 0.0215813; 0.0000278; 57.9362429; 1.0792920
759.8763742; 456.2086515; 421.4272808; 0.0216359; 0.0000270; 57.9734828; 1.0756776
761.8760489; 456.1653366; 423.4264859; 0.0216893; 0.0000264; 58.0105742; 1.0683452
763.8757236; 456.1219161; 425.4256886; 0.0217417; 0.0000260; 58.0473893; 1.0649602
765.8753982; 456.0783915; 427.4248895; 0.0217933; 0.0000255; 58.0840645; 1.0614058
767.8750729; 456.0347649; 429.4240887; 0.0218437; 0.0000249; 58.1205943; 1.0541879
769.8747476; 455.9910388; 431.4232848; 0.0218929; 0.0000243; 58.1568530; 1.0508536
771.8744222; 455.9472154; 433.4224792; 0.0219409; 0.0000238; 58.1929745; 1.0473589
773.8740969; 455.9032971; 435.4216720; 0.0219879; 0.0000232; 58.2289535; 1.0402521
775.8737716; 455.8592861; 437.4208618; 0.0220337; 0.0000227; 58.2646665; 1.0369674
777.8734463; 455.8151844; 439.4200501; 0.0220785; 0.0000221; 58.3002449; 1.0335307
779.8731209; 455.7709942; 441.4192369; 0.0221223; 0.0000216; 58.3356838; 1.0265329
781.8727956; 455.7267176; 443.4184209; 0.0221650; 0.0000211; 58.3708615; 1.0232968
783.8724703; 455.6823565; 445.4176035; 0.0222068; 0.0000206; 58.4059072; 1.0199169
785.8721449; 455.6379129; 447.4167846; 0.0222475; 0.0000202; 58.4408162; 1.0130259
787.8718196; 455.5933888; 449.4159631; 0.0222874; 0.0000197; 58.4754687; 1.0098375
789.8714943; 455.5487859; 451.4151403; 0.0223263; 0.0000192; 58.5099917; 1.0065131
791.8711689; 455.5041060; 453.4143161; 0.0223643; 0.0000188; 58.5443809; 0.9997268
793.8708436; 455.4593511; 455.4134895; 0.0224015; 0.0000184; 58.5785181; 0.9965853
795.8705183; 455.4145227; 457.4126617; 0.0224378; 0.0000179; 58.6125284; 0.9933152
797.8701929; 455.3696226; 459.4118325; 0.0224733; 0.0000175; 58.6464073; 0.9866315
799.8698676; 455.3246524; 461.4110011; 0.0225079; 0.0000171; 58.6800390; 0.9835359
801.8695423; 455.2796137; 463.4101685; 0.0225418; 0.0000167; 58.7135460; 0.9803190
803.8692170; 455.2345082; 465.4093348; 0.0225748; 0.0000163; 58.7469244; 0.9737359
805.8688916; 455.1893373; 467.4084988; 0.0226071; 0.0000160; 58.7800598; 0.9706854
807.8685663; 455.1441026; 469.4076618; 0.0226387; 0.0000156; 58.8130729; 0.9675206
809.8682410; 455.0988054; 471.4068237; 0.0226695; 0.0000152; 58.8459599; 0.9610361
811.8679156; 455.0534474; 473.4059836; 0.0226997; 0.0000149; 58.8786083; 0.9580299
813.8675903; 455.0080297; 475.4051424; 0.0227291; 0.0000146; 58.9111365; 0.9549161
815.8672650; 454.9625539; 477.4043003; 0.0227579; 0.0000142; 58.9435412; 0.9485283
817.8669396; 454.9170212; 479.4034561; 0.0227860; 0.0000139; 58.9757115; 0.9455655
819.8666143; 454.8714330; 481.4026111; 0.0228135; 0.0000136; 59.0077639; 0.9425017
821.8662890; 454.8257905; 483.4017651; 0.0228403; 0.0000133; 59.0396950; 0.9362088
823.8659636; 454.7800949; 485.4009173; 0.0228665; 0.0000130; 59.0713959; 0.9332886
825.8656383; 454.7343475; 487.4000686; 0.0228922; 0.0000127; 59.1029810; 0.9302738
827.8653130; 454.6885495; 489.3992191; 0.0229172; 0.0000124; 59.1344473; 0.9240739
829.8649876; 454.6427020; 491.3983678; 0.0229417; 0.0000121; 59.1656872; 0.9211956
831.8646623; 454.5968061; 493.3975157; 0.0229656; 0.0000118; 59.1968135; 0.9182287
833.8643370; 454.5508630; 495.3966628; 0.0229889; 0.0000115; 59.2278232; 0.9121201
835.8640117; 454.5048737; 497.3958083; 0.0230118; 0.0000113; 59.2586106; 0.9092830
837.8636863; 454.4588394; 499.3949530; 0.0230341; 0.0000110; 59.2892863; 0.9063630
839.8633610; 454.4127609; 501.3940970; 0.0230559; 0.0000108; 59.3198477; 0.9003439
841.8630357; 454.3666393; 503.3932394; 0.0230772; 0.0000105; 59.3501906; 0.8975472
843.8627103; 454.3204757; 505.3923812; 0.0230980; 0.0000103; 59.3804238; 0.8946733
845.8623850; 454.2742710; 507.3915223; 0.0231183; 0.0000101; 59.4105449; 0.8887421
847.8620597; 454.2280260; 509.3906618; 0.0231382; 0.0000098; 59.4404511; 0.8859851
849.8617343; 454.1817418; 511.3898008; 0.0231576; 0.0000096; 59.4702497; 0.8831563
851.8614090; 454.1354192; 513.3889391; 0.0231766; 0.0000094; 59.4999382; 0.8773113
853.8610837; 454.0890591; 515.3880761; 0.0231951; 0.0000092; 59.5294156; 0.8745933
855.8607583; 454.0426623; 517.3872124; 0.0232133; 0.0000090; 59.5587871; 0.8718087
857.8604330; 453.9962298; 519.3863482; 0.0232310; 0.0000088; 59.5880508; 0.8660485
859.8601077; 453.9497622; 521.3854826; 0.0232483; 0.0000086; 59.6171068; 0.8633688
861.8597824; 453.9032605; 523.3846166; 0.0232652; 0.0000084; 59.6460588; 0.8606275
863.8594570; 453.8567254; 525.3837499; 0.0232817; 0.0000082; 59.6749050; 0.8549503
865.8591317; 453.8101576; 527.3828820; 0.0232978; 0.0000080; 59.7035471; 0.8523083
867.8588064; 453.7635579; 529.3820137; 0.0233136; 0.0000078; 59.7320869; 0.8496096
869.8584810; 453.7169270; 531.3811448; 0.0233290; 0.0000076; 59.7605229; 0.8440139
871.8581557; 453.6702657; 533.3802748; 0.0233441; 0.0000074; 59.7887582; 0.8414089
873.8578304; 453.6235746; 535.3794043; 0.0233588; 0.0000073; 59.8168930; 0.8387519
875.8575050; 453.5768544; 537.3785333; 0.0233732; 0.0000071; 59.8449259; 0.8332364
877.8571797; 453.5301058; 539.3776612; 0.0233872; 0.0000069; 59.8727614; 0.8306677
879.8568544; 453.4833295; 541.3767887; 0.0234010; 0.0000068; 59.9004982; 0.8280516
881.8565290; 453.4365260; 543.3759158; 0.0234144; 0.0000066; 59.9281349; 0.8226147
883.8562037; 453.3896960; 545.3750418; 0.0234275; 0.0000065; 59.9555775; 0.8200818
885.8558784; 453.3428401; 547.3741675; 0.0234403; 0.0000063; 59.9829232; 0.8175058
887.8555530; 453.2959589; 549.3732927; 0.0234528; 0.0000062; 60.0101705; 0.8121462
889.8552277; 453.2490529; 551.3724170; 0.0234650; 0.0000060; 60.0372269; 0.8096484
891.8549024; 453.2021229; 553.3715409; 0.0234770; 0.0000059; 60.0641880; 0.8071118
893.8545771; 453.1551692; 555.3706644; 0.0234886; 0.0000058; 60.0910526; 0.8018280
895.8542517; 453.1081924; 557.3697871; 0.0235000; 0.0000056; 60.1177295; 0.7993648
897.8539264; 453.0611932; 559.3689093; 0.0235112; 0.0000055; 60.1443126; 0.7968668
899.8536011; 453.0141719; 561.3680313; 0.0235221; 0.0000054; 60.1708009; 0.7916576
901.8532757; 452.9671291; 563.3671523; 0.0235327; 0.0000053; 60.1971046; 0.7892284
903.8529504; 452.9200653; 565.3662731; 0.0235431; 0.0000051; 60.2233161; 0.7867683
905.8526251; 452.8729810; 567.3653935; 0.0235532; 0.0000050; 60.2494345; 0.7816322
907.8522997; 452.8258766; 569.3645132; 0.0235631; 0.0000049; 60.2753713; 0.7792364
909.8519744; 452.7787527; 571.3636325; 0.0235728; 0.0000048; 60.3012174; 0.7768135
911.8516491; 452.7316096; 573.3627515; 0.0235823; 0.0000047; 60.3269722; 0.7717494
913.8513237; 452.6844479; 575.3618698; 0.0235915; 0.0000046; 60.3525481; 0.7693865
915.8509984; 452.6372679; 577.3609879; 0.0236005; 0.0000045; 60.3780350; 0.7670001
917.8506731; 452.5900701; 579.3601056; 0.0236093; 0.0000044; 60.4034321; 0.7620066
919.8503478; 452.5428548; 581.3592226; 0.0236179; 0.0000043; 60.4286533; 0.7596760
921.8500224; 452.4956226; 583.3583394; 0.0236264; 0.0000042; 60.4537869; 0.7573256
923.8496971; 452.4483737; 585.3574559; 0.0236346; 0.0000041; 60.4788323; 0.7524015
925.8493718; 452.4011086; 587.3565718; 0.0236426; 0.0000040; 60.5037047; 0.7501027
927.8490464; 452.3538277; 589.3556875; 0.0236504; 0.0000039; 60.5284908; 0.7477875
929.8487211; 452.3065312; 591.3548028; 0.0236581; 0.0000038; 60.5531904; 0.7429316
931.8483958; 452.2592197; 593.3539176; 0.0236655; 0.0000037; 60.5777196; 0.7406641
933.8480704; 452.2118934; 595.3530322; 0.0236728; 0.0000036; 60.6021640; 0.7383835
935.8477451; 452.1645527; 597.3521465; 0.0236800; 0.0000035; 60.6265234; 0.7335947
937.8474198; 452.1171979; 599.3512603; 0.0236869; 0.0000034; 60.6507150; 0.7313579
939.8470944; 452.0698294; 601.3503738; 0.0236937; 0.0000034; 60.6748234; 0.7291113
941.8467691; 452.0224474; 603.3494872; 0.0237004; 0.0000033; 60.6988481; 0.7243884
943.8464438; 451.9750523; 605.3486000; 0.0237068; 0.0000032; 60.7227078; 0.7221819
945.8461185; 451.9276445; 607.3477126; 0.0237132; 0.0000031; 60.7464855; 0.7199686
947.8457931; 451.8802241; 609.3468250; 0.0237193; 0.0000031; 60.7701811; 0.7153106
949.8454678; 451.8327916; 611.3459370; 0.0237254; 0.0000030; 60.7937142; 0.7131338
951.8451425; 451.7853471; 613.3450488; 0.0237313; 0.0000029; 60.8171666; 0.7109534
953.8448171; 451.7378910; 615.3441603; 0.0237370; 0.0000028; 60.8405384; 0.7063590
955.8444918; 451.6904236; 617.3432715; 0.0237426; 0.0000028; 60.8637502; 0.7042116
957.8441665; 451.6429450; 619.3423824; 0.0237481; 0.0000027; 60.8868826; 0.7020614
959.8438411; 451.5954557; 621.3414932; 0.0237534; 0.0000026; 60.9099357; 0.6975336
961.8435158; 451.5479558; 623.3406035; 0.0237586; 0.0000026; 60.9328314; 0.6954130
963.8431905; 451.5004456; 625.3397137; 0.0237637; 0.0000025; 60.9556490; 0.6932918
965.8428651; 451.4529254; 627.3388237; 0.0237687; 0.0000025; 60.9783884; 0.6888311
967.8425398; 451.4053953; 629.3379334; 0.0237736; 0.0000024; 61.0009732; 0.6867361
969.8422145; 451.3578557; 631.3370429; 0.0237783; 0.0000023; 61.0234810; 0.6846433
971.8418891; 451.3103067; 633.3361522; 0.0237829; 0.0000023; 61.0459119; 0.6802485
973.8415638; 451.2627486; 635.3352613; 0.0237874; 0.0000022; 61.0681907; 0.6781788
975.8412385; 451.2151816; 637.3343701; 0.0237918; 0.0000022; 61.0903936; 0.6761140
977.8409132; 451.1676059; 639.3334788; 0.0237961; 0.0000021; 61.1125208; 0.6717839
979.8405878; 451.1200217; 641.3325872; 0.0238003; 0.0000021; 61.1344984; 0.6697392
981.8402625; 451.0724293; 643.3316954; 0.0238044; 0.0000020; 61.1564013; 0.6677019
983.8399372; 451.0248289; 645.3308035; 0.0238083; 0.0000020; 61.1782297; 0.6634354
985.8396118; 450.9772205; 647.3299113; 0.0238122; 0.0000019; 61.1999110; 0.6614152
987.8392865; 450.9296045; 649.3290190; 0.0238160; 0.0000019; 61.2215186; 0.6594051
989.8389612; 450.8819811; 651.3281265; 0.0238197; 0.0000018; 61.2430529; 0.6552010
991.8386358; 450.8343503; 653.3272338; 0.0238233; 0.0000018; 61.2644424; 0.6532051
993.8383105; 450.7867124; 655.3263410; 0.0238268; 0.0000017; 61.2857593; 0.6512217
995.8379852; 450.7390677; 657.3254480; 0.0238302; 0.0000017; 61.3070042; 0.6470790
997.8376598; 450.6914161; 659.3245548; 0.0238336; 0.0000016; 61.3281066; 0.6451069
999.8373345; 450.6437580; 661.3236615; 0.0238368; 0.0000016; 61.3491374; 0.6431498
1001.8370092; 450.5960934; 663.3227680; 0.0238400; 0.0000016; 61.3700973; 0.6390674
1003.8366839; 450.5484226; 665.3218744; 0.0238431; 0.0000015; 61.3909171; 0.6371188
1005.8363585; 450.5007457; 667.3209806; 0.0238461; 0.0000015; 61.4116663; 0.6351877
1007.8360332; 450.4530628; 669.3200867; 0.0238490; 0.0000014; 61.4323457; 0.6311645
1009.8357079; 450.4053742; 671.3191927; 0.0238519; 0.0000014; 61.4528872; 0.6292392
1011.8353825; 450.3576799; 673.3182985; 0.0238547; 0.0000014; 61.4733592; 0.6273335
1013.8350572; 450.3099802; 675.3174041; 0.0238574; 0.0000013; 61.4937624; 0.6233687
1015.8347319; 450.2622751; 677.3165097; 0.0238600; 0.0000013; 61.5140300; 0.6214662
1017.8344065; 450.2145649; 679.3156151; 0.0238625; 0.0000013; 61.5342291; 0.6195856
1019.8340812; 450.1668496; 681.3147204; 0.0238650; 0.0000012; 61.5543604; 0.6156780
1021.8337559; 450.1191293; 683.3138256; 0.0238675; 0.0000012; 61.5743583; 0.6137981
1023.8334305; 450.0714043; 685.3129307; 0.0238699; 0.0000012; 61.5942886; 0.6119422
1025.8331052; 450.0236745; 687.3120356; 0.0238722; 0.0000011; 61.6141523; 0.6080908
1027.8327799; 449.9759403; 689.3111405; 0.0238744; 0.0000011; 61.6338846; 0.6062332
1029.8324546; 449.9282016; 691.3102452; 0.0238766; 0.0000011; 61.6535503; 0.6044016
1031.8321292; 449.8804586; 693.3093499; 0.0238787; 0.0000010; 61.6731504; 0.6006056
1033.8318039; 449.8327114; 695.3084544; 0.0238808; 0.0000010; 61.6926212; 0.5987699
1035.8314786; 449.7849601; 697.3075589; 0.0238828; 0.0000010; 61.7120264; 0.5969623
1037.8311532; 449.7372049; 699.3066632; 0.0238847; 0.0000010; 61.7313669; 0.5932207
1039.8308279; 449.6894458; 701.3057675; 0.0238866; 0.0000009; 61.7505802; 0.5914066
1041.8305026; 449.6416830; 703.3048717; 0.0238885; 0.0000009; 61.7697288; 0.5896226
1043.8301772; 449.5939166; 705.3039757; 0.0238903; 0.0000009; 61.7888138; 0.5859345
1045.8298519; 449.5461466; 707.3030798; 0.0238920; 0.0000009; 61.8077735; 0.5841417
1047.8295266; 449.4983733; 709.3021837; 0.0238937; 0.0000008; 61.8266694; 0.5823810
1049.8292012; 449.4505966; 711.3012875; 0.0238953; 0.0000008; 61.8455026; 0.5787455
1051.8288759; 449.4028167; 713.3003913; 0.0238969; 0.0000008; 61.8642126; 0.5769738
1053.8285506; 449.3550336; 715.2994950; 0.0238984; 0.0000008; 61.8828597; 0.5752360
1055.8282252; 449.3072476; 717.2985986; 0.0238999; 0.0000007; 61.9014450; 0.5716521
1057.8278999; 449.2594586; 719.2977021; 0.0239014; 0.0000007; 61.9199090; 0.5699012
1059.8275746; 449.2116667; 721.2968056; 0.0239028; 0.0000007; 61.9383109; 0.5681860
1061.8272493; 449.1638721; 723.2959090; 0.0239041; 0.0000007; 61.9566521; 0.5646530
1063.8269239; 449.1160748; 725.2950124; 0.0239055; 0.0000006; 61.9748738; 0.5629226
1065.8265986; 449.0682750; 727.2941157; 0.0239067; 0.0000006; 61.9930343; 0.5612296
1067.8262733; 449.0204726; 729.2932189; 0.0239079; 0.0000006; 62.0111349; 0.5577466
1069.8259479; 448.9726679; 731.2923221; 0.0239091; 0.0000006; 62.0291180; 0.5560364
1071.8256226; 448.9248608; 733.2914252; 0.0239103; 0.0000006; 62.0470407; 0.5543653
1073.8252973; 448.8770515; 735.2905282; 0.0239114; 0.0000005; 62.0649045; 0.5509315
1075.8249719; 448.8292400; 737.2896313; 0.0239124; 0.0000005; 62.0826524; 0.5492413
1077.8246466; 448.7814264; 739.2887342; 0.0239135; 0.0000005; 62.1003409; 0.5475917
1079.8243213; 448.7336108; 741.2878371; 0.0239145; 0.0000005; 62.1179712; 0.5442064
1081.8239959; 448.6857932; 743.2869400; 0.0239154; 0.0000005; 62.1354876; 0.5425358
1083.8236706; 448.6379738; 745.2860428; 0.0239163; 0.0000004; 62.1529453; 0.5409076
1085.8233453; 448.5901526; 747.2851456; 0.0239172; 0.0000004; 62.1703458; 0.5375698
1087.8230200; 448.5423296; 749.2842483; 0.0239181; 0.0000004; 62.1876340; 0.5359187
1089.8226946; 448.4945050; 751.2833510; 0.0239189; 0.0000004; 62.2048643; 0.5343113
1091.8223693; 448.4466788; 753.2824537; 0.0239196; 0.0000004; 62.2220383; 0.5310205
1093.8220440; 448.3988511; 755.2815563; 0.0239204; 0.0000004; 62.2391017; 0.5293885
1095.8217186; 448.3510220; 757.2806589; 0.0239211; 0.0000003; 62.2561081; 0.5278018
1097.8213933; 448.3031915; 759.2797614; 0.0239218; 0.0000003; 62.2730588; 0.5245570
1099.8210680; 448.2553596; 761.2788640; 0.0239224; 0.0000003; 62.2899008; 0.5229439
1101.8207426; 448.2075265; 763.2779665; 0.0239230; 0.0000003; 62.3066864; 0.5213776
1103.8204173; 448.1596922; 765.2770689; 0.0239236; 0.0000003; 62.3234173; 0.5181781
1105.8200920; 448.1118568; 767.2761714; 0.0239242; 0.0000003; 62.3400411; 0.5165837
1107.8197666; 448.0640203; 769.2752738; 0.0239247; 0.0000003; 62.3566093; 0.5150374
1109.8194413; 448.0161828; 771.2743761; 0.0239252; 0.0000002; 62.3731235; 0.5118826
1111.8191160; 447.9683444; 773.2734785; 0.0239256; 0.0000002; 62.3895322; 0.5103066
1113.8187907; 447.9205051; 775.2725809; 0.0239260; 0.0000002; 62.4058862; 0.5087801
1115.8184653; 447.8726649; 777.2716832; 0.0239264; 0.0000002; 62.4221869; 0.5056692
1117.8181400; 447.8248240; 779.2707855; 0.0239268; 0.0000002; 62.4383837; 0.5041114
1119.8178147; 447.7769824; 781.2698878; 0.0239272; 0.0000002; 62.4545265; 0.5026043
1121.8174893; 447.7291401; 783.2689900; 0.0239275; 0.0000001; 62.4706169; 0.4995366
1123.8171640; 447.6812973; 785.2680923; 0.0239277; 0.0000001; 62.4866049; 0.4979967
1125.8168387; 447.6334539; 787.2671946; 0.0239280; 0.0000001; 62.5025396; 0.4965089
1127.8165133; 447.5856100; 789.2662968; 0.0239282; 0.0000001; 62.5184226; 0.4934837
1129.8161880; 447.5377656; 791.2653990; 0.0239284; 0.0000001; 62.5342049; 0.4919616
1131.8158627; 447.4899210; 793.2645012; 0.0239286; 0.0000001; 62.5499345; 0.4904927
1133.8155373; 447.4420760; 795.2636034; 0.0239287; 0.0000001; 62.5656132; 0.4875093
1135.8152120; 447.3942307; 797.2627057; 0.0239289; 0.0000001; 62.5811927; 0.4860046
1137.8148867; 447.3463852; 799.2618079; 0.0239290; 0.0000000; 62.5967202; 0.4845544
1139.8145613; 447.2985396; 801.2609100; 0.0239290; 0.0000000; 62.6121976; 0.4816123
1141.8142360; 447.2506938; 803.2600122; 0.0239291; 0.0000000; 62.6275772; 0.4801248
1143.8139107; 447.2028480; 805.2591144; 0.0239291; -0.0000000; 62.6429055; 0.4786930
1145.8135854; 447.1550023; 807.2582166; 0.0239291; -0.0000000; 62.6581844; 0.4757914
1147.8132600; 447.1071565; 809.2573188; 0.0239290; -0.0000000; 62.6733669; 0.4743210
1149.8129347; 447.0593109; 811.2564210; 0.0239289; -0.0000000; 62.6884989; 0.4729073
1151.8126094; 447.0114655; 813.2555232; 0.0239288; -0.0000001; 62.7035822; 0.4700457
1153.8122840; 446.9636203; 815.2546254; 0.0239287; -0.0000001; 62.7185706; 0.4685921
1155.8119587; 446.9157753; 817.2537276; 0.0239286; -0.0000001; 62.7335091; 0.4671962
1157.8116334; 446.8679307; 819.2528298; 0.0239284; -0.0000001; 62.7483995; 0.4643739
1159.8113080; 446.8200864; 821.2519320; 0.0239282; -0.0000001; 62.7631965; 0.4629369
1161.8109827; 446.7722426; 823.2510343; 0.0239280; -0.0000001; 62.7779442; 0.4615587
1163.8106574; 446.7243993; 825.2501365; 0.0239277; -0.0000001; 62.7926446; 0.4587750
1165.8103320; 446.6765565; 827.2492388; 0.0239274; -0.0000001; 62.8072529; 0.4573544
1167.8100067; 446.6287143; 829.2483411; 0.0239271; -0.0000002; 62.8218126; 0.4559936
1169.8096814; 446.5808727; 831.2474433; 0.0239268; -0.0000002; 62.8363256; 0.4532480
1171.8093561; 446.5330319; 833.2465457; 0.0239264; -0.0000002; 62.8507479; 0.4518436
1173.8090307; 446.4851918; 835.2456480; 0.0239260; -0.0000002; 62.8651222; 0.4504999
1175.8087054; 446.4373525; 837.2447503; 0.0239256; -0.0000002; 62.8794505; 0.4477918
1177.8083801; 446.3895141; 839.2438527; 0.0239251; -0.0000002; 62.8936895; 0.4464034
1179.8080547; 446.3416766; 841.2429551; 0.0239247; -0.0000002; 62.9078810; 0.4450765
1181.8077294; 446.2938401; 843.2420575; 0.0239242; -0.0000003; 62.9220273; 0.4424054
1183.8074041; 446.2460047; 845.2411599; 0.0239236; -0.0000003; 62.9360854; 0.4410327
1185.8070787; 446.1981703; 847.2402624; 0.0239231; -0.0000003; 62.9500968; 0.4397226
1187.8067534; 446.1503371; 849.2393649; 0.0239225; -0.0000003; 62.9640635; 0.4370879
1189.8064281; 446.1025052; 851.2384674; 0.0239218; -0.0000003; 62.9779435; 0.4357307
1191.8061027; 446.0546745; 853.2375700; 0.0239212; -0.0000003; 62.9917773; 0.4344370
1193.8057774; 446.0068452; 855.2366725; 0.0239205; -0.0000004; 63.0055670; 0.4318381
1195.8054521; 445.9590172; 857.2357752; 0.0239198; -0.0000004; 63.0192712; 0.4304963
1197.8051267; 445.9111908; 859.2348778; 0.0239190; -0.0000004; 63.0329298; 0.4292188
1199.8048014; 445.8633659; 861.2339805; 0.0239182; -0.0000004; 63.0465450; 0.4266552
1201.8044761; 445.8155425; 863.2330832; 0.0239174; -0.0000004; 63.0600760; 0.4253286
1203.8041508; 445.7677209; 865.2321860; 0.0239166; -0.0000004; 63.0735620; 0.4240671
1205.8038254; 445.7199010; 867.2312888; 0.0239157; -0.0000005; 63.0870051; 0.4215381
1207.8035001; 445.6720829; 869.2303916; 0.0239148; -0.0000005; 63.1003652; 0.4202266
1209.8031748; 445.6242666; 871.2294945; 0.0239138; -0.0000005; 63.1136810; 0.4189808
1211.8028494; 445.5764524; 873.2285975; 0.0239128; -0.0000005; 63.1269544; 0.4164861
1213.8025241; 445.5286401; 875.2277005; 0.0239118; -0.0000005; 63.1401461; 0.4151893
1215.8021988; 445.4808299; 877.2268035; 0.0239107; -0.0000005; 63.1532939; 0.4139591
1217.8018734; 445.4330219; 879.2259066; 0.0239096; -0.0000006; 63.1664001; 0.4114981
1219.8015481; 445.3852162; 881.2250098; 0.0239085; -0.0000006; 63.1794257; 0.4102159
1221.8012228; 445.3374128; 883.2241130; 0.0239073; -0.0000006; 63.1924080; 0.4090010
1223.8008974; 445.2896118; 885.2232162; 0.0239060; -0.0000006; 63.2053492; 0.4065732
1225.8005721; 445.2418133; 887.2223195; 0.0239048; -0.0000006; 63.2182109; 0.4053055
1227.8002468; 445.1940174; 889.2214229; 0.0239035; -0.0000007; 63.2310299; 0.4041057
1229.7999215; 445.1462242; 891.2205264; 0.0239021; -0.0000007; 63.2438085; 0.4017105
1231.7995961; 445.0984337; 893.2196299; 0.0239007; -0.0000007; 63.2565087; 0.4004571
1233.7992708; 445.0506461; 895.2187335; 0.0238992; -0.0000007; 63.2691667; 0.3992722
1235.7989455; 445.0028614; 897.2178371; 0.0238977; -0.0000008; 63.2817848; 0.3969093
1237.7986201; 444.9550798; 899.2169408; 0.0238962; -0.0000008; 63.2943257; 0.3956699
1239.7982948; 444.9073013; 901.2160446; 0.0238946; -0.0000008; 63.3068250; 0.3944997
1241.7979695; 444.8595261; 903.2151485; 0.0238929; -0.0000008; 63.3192848; 0.3921685
1243.7976441; 444.8117542; 905.2142525; 0.0238912; -0.0000009; 63.3316686; 0.3909431
1245.7973188; 444.7639858; 907.2133565; 0.0238895; -0.0000009; 63.3440113; 0.3897874
1247.7969935; 444.7162209; 909.2124606; 0.0238877; -0.0000009; 63.3563151; 0.3874875
1249.7966681; 444.6684597; 911.2115648; 0.0238858; -0.0000010; 63.3685439; 0.3862758
1251.7963428; 444.6207024; 913.2106691; 0.0238839; -0.0000010; 63.3807322; 0.3851344
1253.7960175; 444.5729489; 915.2097735; 0.0238819; -0.0000010; 63.3928821; 0.3828652
1255.7956922; 444.5251995; 917.2088780; 0.0238798; -0.0000010; 63.4049581; 0.3816671
1257.7953668; 444.4774543; 919.2079826; 0.0238777; -0.0000011; 63.4169940; 0.3805399
1259.7950415; 444.4297134; 921.2070873; 0.0238755; -0.0000011; 63.4289921; 0.3783010
1261.7947162; 444.3819769; 923.2061921; 0.0238733; -0.0000011; 63.4409174; 0.3771163
1263.7943908; 444.3342451; 925.2052970; 0.0238709; -0.0000012; 63.4528031; 0.3760030
1265.7940655; 444.2865179; 927.2044021; 0.0238685; -0.0000012; 63.4646515; 0.3737940
1267.7937402; 444.2387956; 929.2035072; 0.0238661; -0.0000013; 63.4764281; 0.3726226
1269.7934148; 444.1910783; 931.2026125; 0.0238635; -0.0000013; 63.4881656; 0.3715230
1271.7930895; 444.1433662; 933.2017178; 0.0238609; -0.0000013; 63.4998663; 0.3693435
1273.7927642; 444.0956595; 935.2008234; 0.0238581; -0.0000014; 63.5114962; 0.3681851
1275.7924388; 444.0479583; 937.1999290; 0.0238553; -0.0000014; 63.5230876; 0.3670991
1277.7921135; 444.0002628; 939.1990348; 0.0238525; -0.0000015; 63.5346426; 0.3649486
1279.7917882; 443.9525731; 941.1981407; 0.0238495; -0.0000015; 63.5461279; 0.3638031
1281.7914628; 443.9048895; 943.1972468; 0.0238464; -0.0000016; 63.5575750; 0.3627305
1283.7911375; 443.8572121; 945.1963530; 0.0238432; -0.0000016; 63.5689864; 0.3606086
1285.7908122; 443.8095412; 947.1954593; 0.0238400; -0.0000017; 63.5803289; 0.3594759
1287.7904869; 443.7618769; 949.1945659; 0.0238366; -0.0000017; 63.5916339; 0.3584164
1289.7901615; 443.7142194; 951.1936726; 0.0238331; -0.0000018; 63.6029035; 0.3563227
1291.7898362; 443.6665691; 953.1927794; 0.0238295; -0.0000018; 63.6141053; 0.3552026
1293.7895109; 443.6189260; 955.1918864; 0.0238258; -0.0000019; 63.6252699; 0.3541562
1295.7891855; 443.5712905; 957.1909937; 0.0238220; -0.0000019; 63.6363997; 0.3520902
1297.7888602; 443.5236627; 959.1901010; 0.0238180; -0.0000020; 63.6474626; 0.3509825
1299.7885349; 443.4760430; 961.1892086; 0.0238139; -0.0000021; 63.6584888; 0.3499490
