# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
313.9489230; 308.9297545; 32.1259363; -1.1010215; 0.0035864; 54.5987246; -2.5660911
315.9485977; 310.7095310; 33.0375470; -1.0938399; 0.0035964; 54.5046606; -2.5591383
317.9482724; 312.4827240; 33.9619433; -1.0866381; 0.0036065; 54.4106896; -2.5504711
319.9479470; 314.2491931; 34.8990975; -1.0794161; 0.0036166; 54.3168751; -2.5401263
321.9476217; 316.0088292; 35.8489971; -1.0721740; 0.0036267; 54.2232797; -2.5303558
323.9472964; 317.7615522; 36.8116453; -1.0649115; 0.0036369; 54.1298835; -2.5163464
325.9469711; 319.5072182; 37.7870096; -1.0576286; 0.0036472; 54.0368443; -2.4964521
327.9466457; 321.2457105; 38.7750713; -1.0503252; 0.0036574; 53.9443821; -2.4788463
329.9463204; 322.9769532; 39.7758348; -1.0430011; 0.0036678; 53.8524148; -2.4529436
331.9459951; 324.7008033; 40.7892653; -1.0356563; 0.0036782; 53.7612538; -2.4144272
333.9456697; 326.4171357; 41.8153370; -1.0282909; 0.0036885; 53.6713729; -2.3836885
335.9453444; 328.1258755; 42.8540534; -1.0209047; 0.0036988; 53.5824884; -2.3406952
337.9450191; 329.8268833; 43.9053786; -1.0134980; 0.0037091; 53.4950634; -2.2767696
339.9446937; 331.5200285; 44.9692793; -1.0060710; 0.0037191; 53.4098887; -2.2311813
341.9443684; 333.2052337; 46.0457545; -0.9986241; 0.0037289; 53.3262875; -2.1719982
343.9440431; 334.8823656; 47.1347656; -0.9911581; 0.0037384; 53.2447777; -2.0857029
345.9437177; 336.5512938; 48.2362725; -0.9836739; 0.0037470; 53.1663888; -2.0313503
347.9433924; 338.2119361; 49.3502628; -0.9761725; 0.0037552; 53.0899315; -1.9662183
349.9430671; 339.8641672; 50.4766918; -0.9686561; 0.0037626; 53.0158206; -1.8749813
351.9427417; 341.5078669; 51.6155124; -0.9611262; 0.0037684; 52.9450519; -1.8252121
353.9424164; 343.1429465; 52.7666925; -0.9535850; 0.0037734; 52.8760708; -1.7701037
355.9420911; 344.7692912; 53.9301755; -0.9460357; 0.0037772; 52.8090863; -1.6968969
357.9417658; 346.3868029; 55.1059086; -0.9384807; 0.0037789; 52.7447923; -1.6614689
359.9414404; 347.9953849; 56.2938316; -0.9309227; 0.0037797; 52.6817646; -1.6246216
361.9411151; 349.5949343; 57.4938723; -0.9233648; 0.0037795; 52.6200617; -1.5690156
363.9407898; 351.1853843; 58.7059785; -0.9158087; 0.0037778; 52.5604019; -1.5344031
365.9404644; 352.7666253; 59.9300596; -0.9082559; 0.0037760; 52.5019927; -1.4990358
367.9401391; 354.3385608; 61.1660314; -0.9007071; 0.0037741; 52.4448669; -1.4026777
