# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
631.8971954; 458.5591911; 293.4702548; 0.0080499; 0.0013353; 55.1493778; 1.3884196
633.8968701; 458.5406394; 295.4697637; 0.0104070; 0.0010396; 55.1996979; 1.4030796
635.8965448; 458.5179243; 297.4692684; 0.0122261; 0.0007797; 55.2505027; 1.4128741
637.8962194; 458.4920667; 299.4687762; 0.0135631; 0.0005585; 55.3016151; 1.4129942
639.8958941; 458.4639712; 301.4682590; 0.0144746; 0.0003695; 55.3526845; 1.4127428
641.8955688; 458.4343921; 303.4677076; 0.0150591; 0.0002151; 55.4036979; 1.4052818
643.8952434; 458.4039126; 305.4671552; 0.0153968; 0.0001244; 55.4543952; 1.4010292
645.8949181; 458.3729322; 307.4665896; 0.0155679; 0.0000593; 55.5048931; 1.3964131
647.8945928; 458.3417101; 309.4660155; 0.0156477; 0.0000205; 55.5551789; 1.3863308
649.8942674; 458.3103857; 311.4654499; 0.0156809; 0.0000135; 55.6050566; 1.3817734
651.8939421; 458.2790061; 313.4648779; 0.0157057; 0.0000155; 55.6547259; 1.3768945
653.8936168; 458.2475629; 315.4643007; 0.0157476; 0.0000264; 55.7041758; 1.3668943
655.8932914; 458.2160107; 317.4637313; 0.0158165; 0.0000427; 55.7532231; 1.3623715
657.8929661; 458.1842880; 319.4631540; 0.0159179; 0.0000584; 55.8020652; 1.3575292
659.8926408; 458.1523323; 321.4625687; 0.0160495; 0.0000733; 55.8506913; 1.3476582
661.8923154; 458.1200861; 323.4619881; 0.0162067; 0.0000837; 55.8989219; 1.3432093
663.8919901; 458.0875056; 325.4613970; 0.0163832; 0.0000915; 55.9469520; 1.3384473
665.8916648; 458.0545598; 327.4607959; 0.0165712; 0.0000966; 55.9947708; 1.3288149
667.8913395; 458.0212304; 329.4601973; 0.0167653; 0.0000974; 56.0422051; 1.3244738
669.8910141; 457.9875118; 331.4595873; 0.0169602; 0.0000968; 56.0894445; 1.3198272
671.8906888; 457.9534066; 333.4589669; 0.0171515; 0.0000946; 56.1364786; 1.3104242
673.8903635; 457.9189239; 335.4583486; 0.0173372; 0.0000910; 56.1831387; 1.3061680
675.8900381; 457.8840774; 337.4577192; 0.0175155; 0.0000872; 56.2296088; 1.3016123
677.8897128; 457.8488822; 339.4570802; 0.0176859; 0.0000832; 56.2758785; 1.2923844
679.8893875; 457.8133541; 341.4564433; 0.0178485; 0.0000794; 56.3217826; 1.2881934
681.8890621; 457.7775084; 343.4557963; 0.0180038; 0.0000760; 56.3675007; 1.2837090
683.8887368; 457.7413590; 345.4551404; 0.0181525; 0.0000728; 56.4130228; 1.2746340
685.8884115; 457.7049181; 347.4544869; 0.0182954; 0.0000702; 56.4581867; 1.2705041
687.8880861; 457.6681965; 349.4538241; 0.0184334; 0.0000679; 56.5031683; 1.2660877
689.8877608; 457.6312035; 351.4531529; 0.0185671; 0.0000658; 56.5479580; 1.2571632
691.8874355; 457.5939469; 353.4524842; 0.0186971; 0.0000642; 56.5923970; 1.2530954
693.8871102; 457.5564339; 355.4518067; 0.0188238; 0.0000626; 56.6366574; 1.2487487
695.8867848; 457.5186706; 357.4511213; 0.0189474; 0.0000611; 56.6807299; 1.2399751
697.8864595; 457.4806629; 359.4504382; 0.0190683; 0.0000598; 56.7244589; 1.2359702
699.8861342; 457.4424163; 361.4497468; 0.0191864; 0.0000584; 56.7680131; 1.2316944
701.8858088; 457.4039363; 363.4490480; 0.0193019; 0.0000571; 56.8113834; 1.2230699
703.8854835; 457.3652279; 365.4483513; 0.0194147; 0.0000557; 56.8544174; 1.2191273
705.8851582; 457.3262968; 367.4476467; 0.0195248; 0.0000544; 56.8972801; 1.2149223
707.8848328; 457.2871482; 369.4469350; 0.0196323; 0.0000531; 56.9399630; 1.2064432
709.8845075; 457.2477873; 371.4462254; 0.0197371; 0.0000517; 56.9823163; 1.2025616
711.8841822; 457.2082196; 373.4455083; 0.0198392; 0.0000504; 57.0245021; 1.1984265
713.8838568; 457.1684506; 375.4447846; 0.0199386; 0.0000491; 57.0665118; 1.1900887
715.8835315; 457.1284851; 377.4440628; 0.0200355; 0.0000478; 57.1081986; 1.1862667
717.8832062; 457.0883287; 379.4433339; 0.0201298; 0.0000465; 57.1497213; 1.1822002
719.8828809; 457.0479863; 381.4425989; 0.0202216; 0.0000453; 57.1910716; 1.1739996
721.8825555; 457.0074627; 383.4418657; 0.0203109; 0.0000441; 57.2321056; 1.1702360
723.8822302; 456.9667629; 385.4411259; 0.0203979; 0.0000429; 57.2729787; 1.1662370
725.8819049; 456.9258915; 387.4403803; 0.0204826; 0.0000418; 57.3136832; 1.1581699
727.8815795; 456.8848528; 389.4396363; 0.0205651; 0.0000407; 57.3540775; 1.1544635
