# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2967.5172088; -287.7616230; 931.6714896; -3.1190105; 0.0000013; 60.7660811; 0.7172476
2969.5168835; -287.7164672; 929.6723250; -3.1190079; 0.0000013; 60.7896795; 0.7129509
2971.5165582; -287.6713063; 927.6731602; -3.1190053; 0.0000013; 60.8131275; 0.7107805
2973.5162328; -287.6261403; 925.6739957; -3.1190028; 0.0000012; 60.8364951; 0.7082708
2975.5159075; -287.5809694; 923.6748314; -3.1190004; 0.0000012; 60.8597713; 0.7040321
2977.5155822; -287.5357937; 921.6756669; -3.1189981; 0.0000011; 60.8828993; 0.7018909
2979.5152569; -287.4906135; 919.6765028; -3.1189958; 0.0000011; 60.9059483; 0.6994185
2981.5149315; -287.4454288; 917.6773388; -3.1189936; 0.0000011; 60.9289074; 0.6952368
2983.5146062; -287.4002398; 915.6781746; -3.1189915; 0.0000010; 60.9517206; 0.6931243
2985.5142809; -287.3550466; 913.6790107; -3.1189894; 0.0000010; 60.9744561; 0.6906886
2987.5139555; -287.3098494; 911.6798470; -3.1189875; 0.0000010; 60.9971032; 0.6865631
2989.5136302; -287.2646483; 909.6806832; -3.1189855; 0.0000009; 61.0196067; 0.6844788
2991.5133049; -287.2194434; 907.6815195; -3.1189837; 0.0000009; 61.0420337; 0.6820792
2993.5129795; -287.1742348; 905.6823561; -3.1189819; 0.0000009; 61.0643738; 0.6780087
2995.5126542; -287.1290227; 903.6831925; -3.1189801; 0.0000009; 61.0865725; 0.6759523
2997.5123289; -287.0838072; 901.6840291; -3.1189785; 0.0000008; 61.1086959; 0.6735882
2999.5120035; -287.0385884; 899.6848659; -3.1189768; 0.0000008; 61.1307339; 0.6695720
3001.5116782; -286.9933664; 897.6857025; -3.1189753; 0.0000008; 61.1526326; 0.6675429
3003.5113529; -286.9481413; 895.6865393; -3.1189738; 0.0000007; 61.1744572; 0.6652137
3005.5110276; -286.9029133; 893.6873763; -3.1189723; 0.0000007; 61.1961979; 0.6612508
3007.5107022; -286.8576825; 891.6882131; -3.1189709; 0.0000007; 61.2178014; 0.6592487
3009.5103769; -286.8124488; 889.6890501; -3.1189696; 0.0000007; 61.2393319; 0.6569537
3011.5100516; -286.7672126; 887.6898873; -3.1189683; 0.0000006; 61.2607800; 0.6530432
3013.5097262; -286.7219737; 885.6907243; -3.1189670; 0.0000006; 61.2820929; 0.6510677
3015.5094009; -286.6767325; 883.6915615; -3.1189658; 0.0000006; 61.3033340; 0.6488065
3017.5090756; -286.6314888; 881.6923988; -3.1189647; 0.0000006; 61.3244940; 0.6449476
3019.5087502; -286.5862429; 879.6932359; -3.1189635; 0.0000005; 61.3455209; 0.6429982
3021.5084249; -286.5409949; 877.6940733; -3.1189625; 0.0000005; 61.3664771; 0.6407702
3023.5080996; -286.4957447; 875.6949108; -3.1189615; 0.0000005; 61.3873535; 0.6369620
3025.5077742; -286.4504926; 873.6957481; -3.1189605; 0.0000005; 61.4080989; 0.6350383
3027.5074489; -286.4052385; 871.6965855; -3.1189595; 0.0000005; 61.4287746; 0.6328429
3029.5071236; -286.3599826; 869.6974232; -3.1189586; 0.0000004; 61.4493719; 0.6290846
3031.5067983; -286.3147250; 867.6982606; -3.1189578; 0.0000004; 61.4698400; 0.6271863
3033.5064729; -286.2694656; 865.6990982; -3.1189570; 0.0000004; 61.4902396; 0.6250230
3035.5061476; -286.2242047; 863.6999359; -3.1189562; 0.0000004; 61.5105622; 0.6213139
3037.5058223; -286.1789423; 861.7007734; -3.1189555; 0.0000004; 61.5307574; 0.6194405
3039.5054969; -286.1336784; 859.7016112; -3.1189548; 0.0000003; 61.5508852; 0.6173087
3041.5051716; -286.0884133; 857.7024490; -3.1189542; 0.0000003; 61.5709371; 0.6136479
3043.5048463; -286.0431471; 855.7032867; -3.1189537; 0.0000003; 61.5908637; 0.6117992
3045.5045209; -285.9978797; 853.7041245; -3.1189531; 0.0000003; 61.6107238; 0.6096983
3047.5041956; -285.9526112; 851.7049623; -3.1189525; 0.0000003; 61.6305094; 0.6060851
3049.5038703; -285.9073416; 849.7058001; -3.1189520; 0.0000003; 61.6501714; 0.6042606
3051.5035449; -285.8620710; 847.7066380; -3.1189515; 0.0000002; 61.6697680; 0.6021903
3053.5032196; -285.8167994; 845.7074758; -3.1189510; 0.0000002; 61.6892912; 0.5986239
3055.5028943; -285.7715269; 843.7083137; -3.1189506; 0.0000002; 61.7086927; 0.5968232
3057.5025689; -285.7262535; 841.7091516; -3.1189501; 0.0000002; 61.7280298; 0.5947830
3059.5022436; -285.6809793; 839.7099895; -3.1189498; 0.0000002; 61.7472947; 0.5912627
3061.5019183; -285.6357044; 837.7108275; -3.1189494; 0.0000002; 61.7664397; 0.5894855
3063.5015930; -285.5904288; 835.7116654; -3.1189491; 0.0000002; 61.7855212; 0.5874747
3065.5012676; -285.5451526; 833.7125033; -3.1189488; 0.0000001; 61.8045318; 0.5839999
3067.5009423; -285.4998759; 831.7133413; -3.1189485; 0.0000001; 61.8234241; 0.5822458
3069.5006170; -285.4545986; 829.7141793; -3.1189483; 0.0000001; 61.8422539; 0.5802640
3071.5002916; -285.4093208; 827.7150173; -3.1189480; 0.0000001; 61.8610140; 0.5768339
3073.4999663; -285.3640426; 825.7158553; -3.1189478; 0.0000001; 61.8796575; 0.5751026
3075.4996410; -285.3187641; 823.7166934; -3.1189477; 0.0000001; 61.8982395; 0.5731494
3077.4993156; -285.2734852; 821.7175313; -3.1189475; 0.0000001; 61.9167528; 0.5697633
3079.4989903; -285.2282060; 819.7183694; -3.1189474; 0.0000001; 61.9351512; 0.5680544
3081.4986650; -285.1829267; 817.7192074; -3.1189473; 0.0000000; 61.9534890; 0.5661293
3083.4983396; -285.1376471; 815.7200454; -3.1189472; 0.0000000; 61.9717593; 0.5627866
3085.4980143; -285.0923674; 813.7208835; -3.1189472; 0.0000000; 61.9899164; 0.5610999
3087.4976890; -285.0470876; 811.7217216; -3.1189471; 0.0000000; 62.0080137; 0.5592024
3089.4973637; -285.0018078; 809.7225596; -3.1189471; 0.0000000; 62.0260446; 0.5559023
3091.4970383; -284.9565280; 807.7233977; -3.1189471; -0.0000000; 62.0439639; 0.5542374
3093.4967130; -284.9112481; 805.7242357; -3.1189471; -0.0000000; 62.0618244; 0.5523671
3095.4963877; -284.8659684; 803.7250737; -3.1189472; -0.0000000; 62.0796195; 0.5491091
3097.4960623; -284.8206887; 801.7259118; -3.1189472; -0.0000000; 62.0973046; 0.5474656
3099.4957370; -284.7754092; 799.7267498; -3.1189473; -0.0000000; 62.1149317; 0.5456220
3101.4954117; -284.7301299; 797.7275878; -3.1189474; -0.0000001; 62.1324945; 0.5424054
3103.4950863; -284.6848508; 795.7284259; -3.1189475; -0.0000001; 62.1499489; 0.5407832
3105.4947610; -284.6395719; 793.7292639; -3.1189477; -0.0000001; 62.1673461; 0.5389659
3107.4944357; -284.5942934; 791.7301019; -3.1189478; -0.0000001; 62.1846801; 0.5357901
3109.4941103; -284.5490151; 789.7309400; -3.1189480; -0.0000001; 62.2019071; 0.5341887
3111.4937850; -284.5037373; 787.7317780; -3.1189482; -0.0000001; 62.2190779; 0.5323973
3113.4934597; -284.4584598; 785.7326159; -3.1189484; -0.0000001; 62.2361864; 0.5292617
3115.4931343; -284.4131827; 783.7334539; -3.1189486; -0.0000001; 62.2531895; 0.5276808
3117.4928090; -284.3679061; 781.7342919; -3.1189488; -0.0000001; 62.2701372; 0.5259149
3119.4924837; -284.3226299; 779.7351298; -3.1189491; -0.0000001; 62.2870235; 0.5228189
3121.4921584; -284.2773543; 777.7359678; -3.1189494; -0.0000001; 62.3038059; 0.5212583
3123.4918330; -284.2320792; 775.7368058; -3.1189496; -0.0000001; 62.3205338; 0.5195174
3125.4915077; -284.1868047; 773.7376436; -3.1189499; -0.0000002; 62.3372013; 0.5164605
3127.4911824; -284.1415308; 771.7384816; -3.1189502; -0.0000002; 62.3537663; 0.5149198
3129.4908570; -284.0962575; 769.7393195; -3.1189506; -0.0000002; 62.3702775; 0.5132035
3131.4905317; -284.0509849; 767.7401573; -3.1189509; -0.0000002; 62.3867293; 0.5101851
3133.4902064; -284.0057130; 765.7409952; -3.1189513; -0.0000002; 62.4030800; 0.5086641
3135.4898810; -283.9604418; 763.7418331; -3.1189516; -0.0000002; 62.4193778; 0.5069721
3137.4895557; -283.9151714; 761.7426709; -3.1189520; -0.0000002; 62.4356171; 0.5039915
3139.4892304; -283.8699017; 759.7435087; -3.1189524; -0.0000002; 62.4517567; 0.5024899
3141.4889050; -283.8246328; 757.7443465; -3.1189528; -0.0000002; 62.4678442; 0.5008218
3143.4885797; -283.7793647; 755.7451843; -3.1189532; -0.0000002; 62.4838740; 0.4978785
3145.4882544; -283.7340975; 753.7460221; -3.1189536; -0.0000002; 62.4998056; 0.4963961
3147.4879291; -283.6888311; 751.7468598; -3.1189541; -0.0000002; 62.5156858; 0.4947514
3149.4876037; -283.6435657; 749.7476975; -3.1189545; -0.0000002; 62.5315093; 0.4918450
3151.4872784; -283.5983011; 747.7485352; -3.1189550; -0.0000002; 62.5472358; 0.4903814
3153.4869531; -283.5530376; 745.7493729; -3.1189555; -0.0000002; 62.5629117; 0.4887599
3155.4866277; -283.5077750; 743.7502105; -3.1189560; -0.0000002; 62.5785318; 0.4858897
3157.4863024; -283.4625133; 741.7510482; -3.1189565; -0.0000003; 62.5940563; 0.4844446
3159.4859771; -283.4172528; 739.7518858; -3.1189570; -0.0000003; 62.6095308; 0.4828459
3161.4856517; -283.3719932; 737.7527234; -3.1189575; -0.0000003; 62.6249504; 0.4800115
3163.4853264; -283.3267347; 735.7535610; -3.1189581; -0.0000003; 62.6402758; 0.4785847
3165.4850011; -283.2814774; 733.7543985; -3.1189586; -0.0000003; 62.6555518; 0.4770084
3167.4846757; -283.2362211; 731.7552360; -3.1189592; -0.0000003; 62.6707739; 0.4742092
3169.4843504; -283.1909660; 729.7560735; -3.1189598; -0.0000003; 62.6859029; 0.4728005
3171.4840251; -283.1457120; 727.7569110; -3.1189604; -0.0000003; 62.7009834; 0.4712463
3173.4836998; -283.1004592; 725.7577484; -3.1189610; -0.0000003; 62.7160107; 0.4684818
3175.4833744; -283.0552077; 723.7585858; -3.1189616; -0.0000003; 62.7309463; 0.4670909
3177.4830491; -283.0099573; 721.7594232; -3.1189622; -0.0000003; 62.7458340; 0.4655584
3179.4827238; -282.9647083; 719.7602605; -3.1189628; -0.0000003; 62.7606693; 0.4628282
3181.4823984; -282.9194605; 717.7610978; -3.1189635; -0.0000003; 62.7754142; 0.4614548
3183.4820731; -282.8742140; 715.7619351; -3.1189641; -0.0000003; 62.7901118; 0.4599436
3185.4817478; -282.8289688; 713.7627724; -3.1189648; -0.0000003; 62.8047579; 0.4572472
3187.4814224; -282.7837250; 711.7636096; -3.1189655; -0.0000003; 62.8193148; 0.4558912
3189.4810971; -282.7384826; 709.7644468; -3.1189662; -0.0000003; 62.8338251; 0.4544010
3191.4807718; -282.6932415; 707.7652840; -3.1189669; -0.0000004; 62.8482847; 0.4517379
3193.4804464; -282.6480019; 705.7661211; -3.1189676; -0.0000004; 62.8626562; 0.4503989
3195.4801211; -282.6027637; 703.7669582; -3.1189683; -0.0000004; 62.8769818; 0.4489295
3197.4797958; -282.5575270; 701.7677953; -3.1189691; -0.0000004; 62.8912575; 0.4462991
3199.4794704; -282.5122918; 699.7686323; -3.1189698; -0.0000004; 62.9054463; 0.4449769
3201.4791451; -282.4670581; 697.7694693; -3.1189706; -0.0000004; 62.9195899; 0.4435280
3203.4788198; -282.4218260; 695.7703063; -3.1189714; -0.0000004; 62.9336843; 0.4409300
3205.4784945; -282.3765954; 693.7711432; -3.1189722; -0.0000004; 62.9476930; 0.4396244
3207.4781691; -282.3313665; 691.7719801; -3.1189730; -0.0000004; 62.9616571; 0.4381955
3209.4778438; -282.2861391; 689.7728169; -3.1189738; -0.0000004; 62.9755727; 0.4356294
3211.4775185; -282.2409134; 687.7736538; -3.1189746; -0.0000004; 62.9894038; 0.4343401
3213.4771931; -282.1956894; 685.7744906; -3.1189755; -0.0000004; 63.0031910; 0.4329310
3215.4768678; -282.1504671; 683.7753273; -3.1189763; -0.0000004; 63.0169304; 0.4303964
3217.4765425; -282.1052465; 681.7761640; -3.1189772; -0.0000004; 63.0305864; 0.4291233
3219.4762171; -282.0600277; 679.7770007; -3.1189781; -0.0000004; 63.0441991; 0.4277337
3221.4758918; -282.0148106; 677.7778373; -3.1189790; -0.0000005; 63.0577647; 0.4252301
3223.4755665; -281.9695954; 675.7786739; -3.1189799; -0.0000005; 63.0712481; 0.4239729
3225.4752411; -281.9243820; 673.7795104; -3.1189808; -0.0000005; 63.0846887; 0.4226024
3227.4749158; -281.8791705; 671.7803469; -3.1189818; -0.0000005; 63.0980830; 0.4201294
3229.4745905; -281.8339609; 669.7811834; -3.1189827; -0.0000005; 63.1113962; 0.4188879
3231.4742652; -281.7887532; 667.7820198; -3.1189837; -0.0000005; 63.1246672; 0.4175364
3233.4739398; -281.7435475; 665.7828562; -3.1189847; -0.0000005; 63.1378926; 0.4150935
3235.4736145; -281.6983438; 663.7836925; -3.1189857; -0.0000005; 63.1510379; 0.4138675
3237.4732892; -281.6531421; 661.7845288; -3.1189867; -0.0000005; 63.1641416; 0.4125346
3239.4729638; -281.6079425; 659.7853650; -3.1189878; -0.0000005; 63.1772004; 0.4101214
3241.4726385; -281.5627451; 657.7862012; -3.1189888; -0.0000005; 63.1901802; 0.4089107
3243.4723132; -281.5175497; 655.7870373; -3.1189899; -0.0000005; 63.2031190; 0.4075961
3245.4719878; -281.4723565; 653.7878734; -3.1189910; -0.0000006; 63.2160136; 0.4052123
3247.4716625; -281.4271655; 651.7887095; -3.1189921; -0.0000006; 63.2288301; 0.4040166
3249.4713372; -281.3819768; 649.7895454; -3.1189933; -0.0000006; 63.2416062; 0.4027201
3251.4710118; -281.3367904; 647.7903813; -3.1189944; -0.0000006; 63.2543388; 0.4003652
3253.4706865; -281.2916063; 645.7912173; -3.1189956; -0.0000006; 63.2669944; 0.3991844
3255.4703612; -281.2464245; 643.7920531; -3.1189968; -0.0000006; 63.2796101; 0.3979056
3257.4700359; -281.2012452; 641.7928888; -3.1189980; -0.0000006; 63.2921829; 0.3955793
3259.4697105; -281.1560683; 639.7937246; -3.1189992; -0.0000006; 63.3046798; 0.3944131
3261.4693852; -281.1108939; 637.7945602; -3.1190005; -0.0000006; 63.3171373; 0.3931519
3263.4690599; -281.0657221; 635.7953958; -3.1190018; -0.0000006; 63.3295526; 0.3908538
3265.4687345; -281.0205528; 633.7962314; -3.1190031; -0.0000007; 63.3418928; 0.3897020
3267.4684092; -280.9753862; 631.7970669; -3.1190044; -0.0000007; 63.3541944; 0.3884581
3269.4680839; -280.9302223; 629.7979022; -3.1190058; -0.0000007; 63.3664542; 0.3861877
3271.4677585; -280.8850611; 627.7987376; -3.1190072; -0.0000007; 63.3786401; 0.3850502
3273.4674332; -280.8399027; 625.7995729; -3.1190086; -0.0000007; 63.3907878; 0.3838233
3275.4671079; -280.7947472; 623.8004081; -3.1190100; -0.0000007; 63.4028944; 0.3815803
3277.4667825; -280.7495945; 621.8012433; -3.1190115; -0.0000007; 63.4149280; 0.3804568
3279.4664572; -280.7044448; 619.8020784; -3.1190130; -0.0000008; 63.4269238; 0.3792467
3281.4661319; -280.6592982; 617.8029135; -3.1190145; -0.0000008; 63.4388793; 0.3770307
3283.4658065; -280.6141546; 615.8037485; -3.1190160; -0.0000008; 63.4507627; 0.3759211
3285.4654812; -280.5690141; 613.8045833; -3.1190176; -0.0000008; 63.4626089; 0.3747275
3287.4651559; -280.5238768; 611.8054181; -3.1190192; -0.0000008; 63.4744152; 0.3725382
3289.4648306; -280.4787429; 609.8062529; -3.1190209; -0.0000008; 63.4861505; 0.3714423
3291.4645052; -280.4336122; 607.8070876; -3.1190226; -0.0000009; 63.4978490; 0.3702649
3293.4641799; -280.3884850; 605.8079221; -3.1190243; -0.0000009; 63.5095083; 0.3681019
3295.4638546; -280.3433612; 603.8087567; -3.1190261; -0.0000009; 63.5210974; 0.3670195
3297.4635292; -280.2982410; 601.8095911; -3.1190279; -0.0000009; 63.5326503; 0.3658581
3299.4632039; -280.2531244; 599.8104255; -3.1190297; -0.0000009; 63.5441646; 0.3637211
3301.4628786; -280.2080116; 597.8112598; -3.1190316; -0.0000010; 63.5556095; 0.3626521
3303.4625532; -280.1629025; 595.8120939; -3.1190335; -0.0000010; 63.5670187; 0.3615065
3305.4622279; -280.1177974; 593.8129280; -3.1190355; -0.0000010; 63.5783899; 0.3593950
3307.4619026; -280.0726962; 591.8137621; -3.1190375; -0.0000010; 63.5896926; 0.3583391
3309.4615772; -280.0275991; 589.8145960; -3.1190395; -0.0000010; 63.6009601; 0.3572091
3311.4612519; -279.9825061; 587.8154298; -3.1190417; -0.0000011; 63.6121901; 0.3551229
3313.4609266; -279.9374174; 585.8162635; -3.1190438; -0.0000011; 63.6233526; 0.3540800
3315.4606013; -279.8923331; 583.8170971; -3.1190460; -0.0000011; 63.6344803; 0.3529653
3317.4602759; -279.8472532; 581.8179306; -3.1190483; -0.0000011; 63.6455711; 0.3509041
3319.4599506; -279.8021779; 579.8187641; -3.1190506; -0.0000012; 63.6565951; 0.3498739
3321.4596253; -279.7571074; 577.8195974; -3.1190530; -0.0000012; 63.6675849; 0.3487743
3323.4592999; -279.7120416; 575.8204306; -3.1190554; -0.0000012; 63.6785383; 0.3467377
3325.4589746; -279.6669807; 573.8212637; -3.1190579; -0.0000013; 63.6894259; 0.3457202
3327.4586493; -279.6219249; 571.8220967; -3.1190605; -0.0000013; 63.7002796; 0.3446354
3329.4583239; -279.5768743; 569.8229295; -3.1190631; -0.0000013; 63.7110975; 0.3426231
3331.4579986; -279.5318290; 567.8237623; -3.1190658; -0.0000014; 63.7218503; 0.3416180
3333.4576733; -279.4867892; 565.8245949; -3.1190686; -0.0000014; 63.7325698; 0.3405479
3335.4573479; -279.4417550; 563.8254274; -3.1190714; -0.0000014; 63.7432540; 0.3385596
3337.4570226; -279.3967265; 561.8262598; -3.1190743; -0.0000015; 63.7538740; 0.3375668
3339.4566973; -279.3517040; 559.8270920; -3.1190773; -0.0000015; 63.7644611; 0.3365112
3341.4563720; -279.3066875; 557.8279241; -3.1190804; -0.0000016; 63.7750133; 0.3345464
3343.4560466; -279.2616773; 555.8287561; -3.1190836; -0.0000016; 63.7855022; 0.3335658
3345.4557213; -279.2166735; 553.8295879; -3.1190868; -0.0000017; 63.7959586; 0.3325244
3347.4553960; -279.1716763; 551.8304195; -3.1190902; -0.0000017; 63.8063807; 0.3305830
3349.4550706; -279.1266859; 549.8312511; -3.1190936; -0.0000017; 63.8167402; 0.3296144
3351.4547453; -279.0817024; 547.8320824; -3.1190972; -0.0000018; 63.8270677; 0.3285870
3353.4544200; -279.0367262; 545.8329136; -3.1191008; -0.0000018; 63.8373614; 0.3266686
3355.4540946; -278.9917573; 543.8337447; -3.1191046; -0.0000019; 63.8475933; 0.3257118
3357.4537693; -278.9467960; 541.8345755; -3.1191084; -0.0000020; 63.8577936; 0.3246983
3359.4534440; -278.9018426; 539.8354062; -3.1191124; -0.0000020; 63.8679606; 0.3228026
3361.4531186; -278.8568973; 537.8362367; -3.1191165; -0.0000021; 63.8780666; 0.3218574
3363.4527933; -278.8119603; 535.8370670; -3.1191207; -0.0000021; 63.8881414; 0.3208575
3365.4524680; -278.7670318; 533.8378971; -3.1191251; -0.0000022; 63.8981833; 0.3189843
3367.4521426; -278.7221122; 531.8387270; -3.1191296; -0.0000023; 63.9081651; 0.3180507
3369.4518173; -278.6772017; 529.8395568; -3.1191342; -0.0000024; 63.9181160; 0.3170642
3371.4514920; -278.6323006; 527.8403862; -3.1191390; -0.0000024; 63.9280346; 0.3152131
3373.4511667; -278.5874093; 525.8412155; -3.1191439; -0.0000025; 63.9378937; 0.3142908
3375.4508413; -278.5425279; 523.8420446; -3.1191490; -0.0000026; 63.9477225; 0.3133176
3377.4505160; -278.4976569; 521.8428734; -3.1191542; -0.0000027; 63.9575193; 0.3114884
3379.4501907; -278.4527965; 519.8437020; -3.1191597; -0.0000028; 63.9672575; 0.3105772
3381.4498653; -278.4079471; 517.8445304; -3.1191653; -0.0000028; 63.9769657; 0.3096171
3383.4495400; -278.3631092; 515.8453584; -3.1191711; -0.0000029; 63.9866424; 0.3078094
3385.4492147; -278.3182830; 513.8461863; -3.1191770; -0.0000030; 63.9962612; 0.3069094
3387.4488893; -278.2734690; 511.8470138; -3.1191832; -0.0000031; 64.0058504; 0.3059620
3389.4485640; -278.2286675; 509.8478411; -3.1191896; -0.0000033; 64.0154085; 0.3041757
3391.4482387; -278.1838791; 507.8486681; -3.1191962; -0.0000034; 64.0249095; 0.3032865
3393.4479133; -278.1391041; 505.8494947; -3.1192031; -0.0000035; 64.0343813; 0.3023519
3395.4475880; -278.0943430; 503.8503211; -3.1192102; -0.0000036; 64.0438224; 0.3005865
3397.4472627; -278.0495963; 501.8511471; -3.1192175; -0.0000037; 64.0532071; 0.2997081
3399.4469374; -278.0048646; 499.8519728; -3.1192251; -0.0000039; 64.0625630; 0.2987860
3401.4466120; -277.9601483; 497.8527982; -3.1192330; -0.0000040; 64.0718888; 0.2970414
3403.4462867; -277.9154480; 495.8536232; -3.1192411; -0.0000041; 64.0811587; 0.2961736
3405.4459614; -277.8707643; 493.8544478; -3.1192495; -0.0000043; 64.0904003; 0.2952638
3407.4456360; -277.8260977; 491.8552721; -3.1192583; -0.0000045; 64.0996121; 0.2935396
3409.4453107; -277.7814490; 489.8560959; -3.1192674; -0.0000046; 64.1087688; 0.2926824
3411.4449854; -277.7368187; 487.8569194; -3.1192768; -0.0000048; 64.1178975; 0.2917847
3413.4446600; -277.6922077; 485.8577424; -3.1192865; -0.0000050; 64.1269968; 0.2900807
3415.4443347; -277.6476164; 483.8585650; -3.1192967; -0.0000052; 64.1360418; 0.2892338
3417.4440094; -277.6030459; 481.8593871; -3.1193072; -0.0000054; 64.1450591; 0.2883480
3419.4436840; -277.5584967; 479.8602087; -3.1193181; -0.0000056; 64.1540475; 0.2866639
3421.4433587; -277.5139698; 477.8610298; -3.1193294; -0.0000058; 64.1629821; 0.2858272
3423.4430334; -277.4694659; 475.8618505; -3.1193412; -0.0000060; 64.1718895; 0.2849533
3425.4427080; -277.4249861; 473.8626705; -3.1193534; -0.0000062; 64.1807684; 0.2832889
3427.4423827; -277.3805312; 471.8634901; -3.1193662; -0.0000065; 64.1895942; 0.2824622
3429.4420574; -277.3361022; 469.8643090; -3.1193794; -0.0000067; 64.1983930; 0.2815999
3431.4417321; -277.2917002; 467.8651274; -3.1193931; -0.0000070; 64.2071638; 0.2799549
3433.4414067; -277.2473262; 465.8659451; -3.1194074; -0.0000073; 64.2158821; 0.2791381
3435.4410814; -277.2029813; 463.8667622; -3.1194223; -0.0000076; 64.2245739; 0.2782872
3437.4407561; -277.1586668; 461.8675786; -3.1194378; -0.0000079; 64.2332379; 0.2766613
3439.4404307; -277.1143838; 459.8683943; -3.1194539; -0.0000082; 64.2418502; 0.2758544
3441.4401054; -277.0701337; 457.8692093; -3.1194706; -0.0000086; 64.2504363; 0.2750147
3443.4397801; -277.0259178; 455.8700235; -3.1194881; -0.0000089; 64.2589950; 0.2734077
3445.4394547; -276.9817376; 453.8708370; -3.1195063; -0.0000093; 64.2675026; 0.2726104
3447.4391294; -276.9375944; 451.8716496; -3.1195253; -0.0000097; 64.2759843; 0.2717818
3449.4388041; -276.8934900; 449.8724614; -3.1195450; -0.0000101; 64.2844391; 0.2701933
3451.4384787; -276.8494259; 447.8732723; -3.1195656; -0.0000105; 64.2928433; 0.2694055
3453.4381534; -276.8054038; 445.8740822; -3.1195870; -0.0000110; 64.3012220; 0.2685878
3455.4378281; -276.7614255; 443.8748912; -3.1196094; -0.0000114; 64.3095742; 0.2670176
3457.4375028; -276.7174929; 441.8756992; -3.1196327; -0.0000119; 64.3178764; 0.2662392
3459.4371774; -276.6736079; 439.8765062; -3.1196571; -0.0000124; 64.3261534; 0.2654322
3461.4368521; -276.6297725; 437.8773120; -3.1196824; -0.0000130; 64.3344042; 0.2638800
3463.4365268; -276.5859890; 435.8781167; -3.1197089; -0.0000135; 64.3426057; 0.2631107
3465.4362014; -276.5422595; 433.8789203; -3.1197365; -0.0000141; 64.3507823; 0.2623143
3467.4358761; -276.4985864; 431.8797225; -3.1197653; -0.0000147; 64.3589331; 0.2607797
3469.4355508; -276.4549722; 429.8805236; -3.1197954; -0.0000154; 64.3670352; 0.2600195
3471.4352254; -276.4114193; 427.8813232; -3.1198267; -0.0000160; 64.3751126; 0.2592334
3473.4349001; -276.3679304; 425.8821215; -3.1198595; -0.0000167; 64.3831647; 0.2577161
3475.4345748; -276.3245085; 423.8829184; -3.1198936; -0.0000175; 64.3911686; 0.2569647
3477.4342494; -276.2811563; 421.8837137; -3.1199293; -0.0000182; 64.3991481; 0.2561887
3479.4339241; -276.2378770; 419.8845074; -3.1199665; -0.0000190; 64.4071026; 0.2546885
3481.4335988; -276.1946738; 417.8852995; -3.1200055; -0.0000199; 64.4150096; 0.2539457
3483.4332735; -276.1515501; 415.8860899; -3.1200461; -0.0000208; 64.4228925; 0.2531795
3485.4329481; -276.1085094; 413.8868784; -3.1200886; -0.0000217; 64.4307506; 0.2516957
3487.4326228; -276.0655557; 411.8876652; -3.1201330; -0.0000227; 64.4385618; 0.2509613
3489.4322975; -276.0226928; 409.8884499; -3.1201795; -0.0000238; 64.4463492; 0.2502047
3491.4319721; -275.9799249; 407.8892327; -3.1202281; -0.0000249; 64.4541122; 0.2487367
3493.4316468; -275.9372565; 405.8900133; -3.1202790; -0.0000261; 64.4618288; 0.2480103
3495.4313215; -275.8946924; 403.8907917; -3.1203324; -0.0000273; 64.4695219; 0.2472629
3497.4309961; -275.8522374; 401.8915677; -3.1203883; -0.0000286; 64.4771909; 0.2458101
3499.4306708; -275.8098969; 399.8923414; -3.1204469; -0.0000300; 64.4848139; 0.2450913
3501.4303455; -275.7676765; 397.8931125; -3.1205084; -0.0000315; 64.4924137; 0.2443527
3503.4300201; -275.7255820; 395.8938809; -3.1205730; -0.0000330; 64.4999898; 0.2429144
3505.4296948; -275.6836197; 393.8946466; -3.1206407; -0.0000347; 64.5075203; 0.2422028
3507.4293695; -275.6417960; 391.8954093; -3.1207117; -0.0000364; 64.5150280; 0.2414726
3509.4290441; -275.6001178; 389.8961690; -3.1207862; -0.0000381; 64.5225121; 0.2400480
3511.4287188; -275.5585921; 387.8969256; -3.1208643; -0.0000400; 64.5299512; 0.2393435
3513.4283935; -275.5172263; 385.8976788; -3.1209461; -0.0000419; 64.5373676; 0.2386213
3515.4280682; -275.4760280; 383.8984285; -3.1210318; -0.0000438; 64.5447608; 0.2372102
3517.4277428; -275.4350048; 381.8991748; -3.1211214; -0.0000458; 64.5521095; 0.2365126
3519.4274175; -275.3941649; 379.8999172; -3.1212151; -0.0000478; 64.5594357; 0.2357984
3521.4270922; -275.3535161; 377.9006557; -3.1213127; -0.0000499; 64.5667389; 0.2344006
3523.4267668; -275.3130667; 375.9013902; -3.1214146; -0.0000520; 64.5739980; 0.2337096
3525.4264415; -275.2728251; 373.9021205; -3.1215206; -0.0000541; 64.5812350; 0.2330031
3527.4261162; -275.2327998; 371.9028464; -3.1216309; -0.0000563; 64.5884492; 0.2316172
3529.4257908; -275.1929995; 369.9035679; -3.1217458; -0.0000586; 64.5956197; 0.2309314
3531.4254655; -275.1534334; 367.9042847; -3.1218653; -0.0000610; 64.6027682; 0.2302311
