# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
155.9529523; -70.3812097; -138.6169117; 2.8254101; 0.0015613; 60.7970903; 0.5915308
157.9523491; -71.0000341; -140.5184099; 2.8285060; 0.0015351; 60.8165405; 0.5939992
159.9517459; -71.6128930; -142.4214049; 2.8315481; 0.0015082; 60.8360656; 0.5956935
161.9511427; -72.2200358; -144.3263174; 2.8345367; 0.0014814; 60.8556401; 0.5970249
163.9505396; -72.8216244; -146.2333078; 2.8374723; 0.0014547; 60.8752521; 0.5989802
165.9499364; -73.4175604; -148.1417092; 2.8403539; 0.0014279; 60.8949219; 0.6003259
167.9493332; -74.0080666; -150.0518720; 2.8431822; 0.0014012; 60.9146295; 0.6013734
169.9487300; -74.5932850; -151.9638983; 2.8459575; 0.0013747; 60.9343652; 0.6028585
171.9481269; -75.1731705; -153.8772778; 2.8486793; 0.0013481; 60.9541431; 0.6038651
173.9475237; -75.7479153; -155.7922757; 2.8513485; 0.0013219; 60.9739477; 0.6046499
175.9469205; -76.3176341; -157.7089123; 2.8539657; 0.0012959; 60.9937716; 0.6057016
177.9463173; -76.8823412; -159.6268688; 2.8565299; 0.0012693; 61.0136234; 0.6063890
179.9457142; -77.4421944; -161.5463068; 2.8590427; 0.0012450; 61.0334914; 0.6069314
181.9451110; -77.9972753; -163.4671595; 2.8615088; 0.0012187; 61.0533706; 0.6075777
183.9445078; -78.5476725; -165.3893162; 2.8638980; 0.0011713; 61.0732645; 0.6079678
185.9439046; -79.0935784; -167.3127970; 2.8661922; 0.0011233; 61.0931647; 0.6082841
187.9433014; -79.6351404; -169.2374190; 2.8683911; 0.0010850; 61.1130688; 0.6085489
189.9426983; -80.1725138; -171.1632807; 2.8705838; 0.0011083; 61.1329751; 0.6086356
191.9420951; -80.7056202; -173.0903058; 2.8728039; 0.0011015; 61.1528777; 0.6087127
193.9414919; -81.2344668; -175.0184410; 2.8749823; 0.0010780; 61.1727764; 0.6085474
195.9408887; -81.7591741; -176.9477828; 2.8771173; 0.0010576; 61.1926631; 0.6083271
197.9402856; -82.2797958; -178.8782120; 2.8792112; 0.0010367; 61.2125363; 0.6081657
199.9396824; -82.7964048; -180.8096782; 2.8812628; 0.0010157; 61.2323977; 0.6075996
201.9390792; -83.3091025; -182.7422370; 2.8832735; 0.0009956; 61.2522342; 0.6070966
203.9384760; -83.8179484; -184.6757985; 2.8852443; 0.0009759; 61.2720478; 0.6067144
205.9378729; -84.3230153; -186.6103298; 2.8871762; 0.0009566; 61.2918426; 0.6057778
207.9372697; -84.8243875; -188.5458490; 2.8890702; 0.0009380; 61.3116005; 0.6050140
209.9366665; -85.3221263; -190.4822947; 2.8909272; 0.0009198; 61.3313270; 0.6044278
211.9360633; -85.8163025; -192.4196507; 2.8927484; 0.0009021; 61.3510282; 0.6031491
213.9354602; -86.3069843; -194.3578992; 2.8945351; 0.0008851; 61.3706813; 0.6021431
215.9348570; -86.7942333; -196.2970064; 2.8962882; 0.0008687; 61.3902954; 0.6013667
217.9342538; -87.2781173; -198.2369720; 2.8980091; 0.0008528; 61.4098780; 0.5997662
219.9336506; -87.7586881; -200.1777437; 2.8996994; 0.0008380; 61.4294022; 0.5985278
221.9330475; -88.2360056; -202.1193158; 2.9013613; 0.0008251; 61.4488799; 0.5975682
223.9324443; -88.7101271; -204.0617052; 2.9029993; 0.0008130; 61.4683203; 0.5956527
225.9318411; -89.1810842; -206.0048295; 2.9046097; 0.0007979; 61.4876922; 0.5941917
227.9312379; -89.6489417; -207.9487098; 2.9061913; 0.0007848; 61.5070105; 0.5930549
229.9306348; -90.1137546; -209.8933484; 2.9077486; 0.0007731; 61.5262858; 0.5908292
231.9300316; -90.5755523; -211.8386705; 2.9092843; 0.0007631; 61.5454828; 0.5891363
233.9294284; -91.0343826; -213.7847011; 2.9108007; 0.0007542; 61.5646188; 0.5878112
235.9288252; -91.4902840; -215.7314476; 2.9123004; 0.0007462; 61.5837058; 0.5852411
237.9282220; -91.9432723; -217.6788404; 2.9137859; 0.0007398; 61.6027035; 0.5832914
239.9276189; -92.3933807; -219.6269075; 2.9152596; 0.0007348; 61.6216321; 0.5817559
241.9270157; -92.8406321; -221.5756583; 2.9167247; 0.0007309; 61.6405050; 0.5787994
243.9264125; -93.2850274; -223.5250307; 2.9181840; 0.0007289; 61.6592763; 0.5765739
245.9258093; -93.7265822; -225.4750551; 2.9196404; 0.0007284; 61.6779698; 0.5748139
247.9252062; -94.1653015; -227.4257432; 2.9210971; 0.0007290; 61.6966006; 0.5714583
249.9246030; -94.6011699; -229.3770406; 2.9225572; 0.0007315; 61.7151170; 0.5689820
251.9239998; -95.0341850; -231.3289798; 2.9240230; 0.0007352; 61.7335477; 0.5670228
253.9233966; -95.4643350; -233.2815739; 2.9254973; 0.0007397; 61.7519094; 0.5633531
255.9227935; -95.8915906; -235.2347762; 2.9269818; 0.0007453; 61.7701469; 0.5607519
257.9221903; -96.3159364; -237.1886190; 2.9284777; 0.0007512; 61.7882948; 0.5587050
259.9215871; -96.7373513; -239.1431155; 2.9299856; 0.0007572; 61.8063712; 0.5549934
261.9209839; -97.1558020; -241.0982238; 2.9315049; 0.0007626; 61.8243223; 0.5525433
