# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8256821; -34.9507123; -535.3103395; -2.3197592; 0.0046545; 46.5914204; -1.3689856
579.8250789; -33.4800368; -536.6648642; -2.3104507; 0.0046558; 46.5326355; -1.3082548
581.8244758; -31.9968338; -538.0056245; -2.3011424; 0.0046555; 46.4763889; -1.2003070
583.8238726; -30.5011854; -539.3325496; -2.2918369; 0.0046526; 46.4247234; -1.1226737
585.8232694; -28.9932746; -540.6454896; -2.2825372; 0.0046492; 46.3763475; -1.0360415
587.8226662; -27.4732663; -541.9443205; -2.2732459; 0.0046452; 46.3316597; -0.8365756
589.8220631; -25.9411721; -543.2290538; -2.2639635; 0.0046397; 46.2955440; -0.6953448
591.8214599; -24.3972732; -544.4994792; -2.2546904; 0.0046377; 46.2655040; -0.5512799
593.8208567; -22.8417397; -545.7554701; -2.2454170; 0.0046390; 46.2416739; -0.2175944
595.8202535; -21.2745070; -546.9970853; -2.2361559; 0.0046245; 46.2322646; -0.0328256
597.8196504; -19.6959360; -548.2240989; -2.2269252; 0.0046088; 46.2308449; 0.1462526
599.8190472; -18.1061334; -549.4365091; -2.2177271; 0.0045922; 46.2371697; 0.3977689
601.8184440; -16.5052288; -550.6343012; -2.2085643; 0.0045732; 46.2543669; 0.4408135
603.8178408; -14.8934619; -551.8173884; -2.1994397; 0.0045542; 46.2734176; 0.4777534
605.8172377; -13.2709757; -552.9857607; -2.1903533; 0.0045355; 46.2940559; 0.5232209
607.8166345; -11.6379724; -554.1393613; -2.1812994; 0.0045212; 46.3166478; 0.5345858
609.8160313; -9.9946131; -555.2781488; -2.1722717; 0.0045109; 46.3397191; 0.5395634
611.8154281; -8.3410104; -556.4020950; -2.1632601; 0.0045042; 46.3629935; 0.5273101
613.8148249; -6.6773921; -557.5110745; -2.1542552; 0.0045035; 46.3857281; 0.5004111
615.8142218; -5.0038623; -558.6050242; -2.1452492; 0.0045066; 46.4072926; 0.4763442
617.8136186; -3.3204827; -559.6838891; -2.1362334; 0.0045123; 46.4278108; 0.4306223
619.8130154; -1.6274865; -560.7474913; -2.1272032; 0.0045207; 46.4463517; 0.3870948
621.8124122; 0.0750314; -561.7957340; -2.1181558; 0.0045299; 46.4630121; 0.3562262
623.8118091; 1.7870506; -562.8285609; -2.1090892; 0.0045391; 46.4783387; 0.3127078
625.8112059; 3.5083306; -563.8457833; -2.1000051; 0.0045477; 46.4917888; 0.2784600
627.8106027; 5.2387417; -564.8472865; -2.0909052; 0.0045547; 46.5037625; 0.2590597
629.8099995; 6.9782904; -565.8330405; -2.0817920; 0.0045605; 46.5148993; 0.2373000
631.8093964; 8.7267292; -566.8028784; -2.0726700; 0.0045642; 46.5250983; 0.2270273
633.8087932; 10.4838709; -567.7566815; -2.0635429; 0.0045654; 46.5348536; 0.2256670
635.8081900; 12.2497421; -568.6944570; -2.0544142; 0.0045651; 46.5445485; 0.2284119
637.8075868; 14.0240943; -569.6160738; -2.0452892; 0.0045626; 46.5543593; 0.2443151
639.8069837; 15.8066793; -570.5214163; -2.0361716; 0.0045576; 46.5648509; 0.2583457
641.8063805; 17.5975394; -571.4105272; -2.0270645; 0.0045514; 46.5759424; 0.2782073
643.8057773; 19.3964333; -572.2833127; -2.0179720; 0.0045437; 46.5878836; 0.3110313
645.8051741; 21.2030596; -573.1396634; -2.0088970; 0.0045343; 46.6012302; 0.3310446
647.8045710; 23.0174736; -573.9796462; -1.9998404; 0.0045246; 46.6154313; 0.3548019
649.8039678; 24.8394480; -574.8031967; -1.9908038; 0.0045145; 46.6306467; 0.3859248
651.8033646; 26.6686461; -575.6102081; -1.9817876; 0.0045048; 46.6471912; 0.3996559
653.8027614; 28.5051325; -576.4007522; -1.9727898; 0.0044959; 46.6643181; 0.4139592
655.8021582; 30.3487000; -577.1747762; -1.9638084; 0.0044880; 46.6820514; 0.4252871
657.8015551; 32.1989993; -577.9321680; -1.9548414; 0.0044822; 46.7002629; 0.4254430
659.8009519; 34.0560980; -578.6729823; -1.9458845; 0.0044778; 46.7184740; 0.4247594
661.8003487; 35.9198088; -579.3971609; -1.9369343; 0.0044749; 46.7366488; 0.4119093
663.7997455; 37.7897914; -580.1045844; -1.9279884; 0.0044742; 46.7542670; 0.4010348
665.7991424; 39.6661060; -580.7952810; -1.9190444; 0.0044708; 46.7714137; 0.3899099
667.7985392; 41.5485644; -581.4691939; -1.9101114; 0.0044648; 46.7880787; 0.3639808
669.7979360; 43.4368836; -582.1262387; -1.9011776; 0.0044720; 46.8036301; 0.3505513
671.7973328; 45.3310490; -582.7663893; -1.8922290; 0.0044784; 46.8186029; 0.3372889
673.7967297; 47.2308516; -583.3895478; -1.8832698; 0.0044835; 46.8330046; 0.3154095
675.7961265; 49.1361716; -583.9956561; -1.8743040; 0.0044850; 46.8464682; 0.3064107
677.7955233; 51.0468535; -584.5846553; -1.8653349; 0.0044863; 46.8595439; 0.2983989
679.7949201; 52.9627052; -585.1564812; -1.8563640; 0.0044874; 46.8722742; 0.2899682
681.7943170; 54.8836639; -585.7111118; -1.8473924; 0.0044868; 46.8846415; 0.2894030
683.7937138; 56.8095077; -586.2484835; -1.8384221; 0.0044856; 46.8969815; 0.2895794
685.7931106; 58.7400315; -586.7685453; -1.8294556; 0.0044838; 46.9093258; 0.2953301
687.7925074; 60.6752263; -587.2713030; -1.8204940; 0.0044804; 46.9219118; 0.3027937
689.7919043; 62.6148297; -587.7567004; -1.8115392; 0.0044765; 46.9348124; 0.3096236
691.7913011; 64.5586152; -588.2246982; -1.8025935; 0.0044721; 46.9480004; 0.3237429
693.7906979; 66.5066121; -588.6753221; -1.7936572; 0.0044668; 46.9617857; 0.3349388
695.7900947; 68.4585450; -589.1085281; -1.7847315; 0.0044613; 46.9760436; 0.3438406
697.7894916; 70.4141607; -589.5242842; -1.7758174; 0.0044557; 46.9906759; 0.3576604
699.7888884; 72.3735111; -589.9226240; -1.7669141; 0.0044501; 47.0058914; 0.3664901
701.7882852; 74.3363345; -590.3035155; -1.7580216; 0.0044449; 47.0214775; 0.3723977
703.7876820; 76.3023466; -590.6669265; -1.7491398; 0.0044401; 47.0373095; 0.3791070
705.7870788; 78.2716062; -591.0128876; -1.7402666; 0.0044358; 47.0534213; 0.3811261
707.7864757; 80.2438886; -591.3413746; -1.7314010; 0.0044323; 47.0696134; 0.3814462
709.7858725; 82.2188750; -591.6523504; -1.7225425; 0.0044294; 47.0858134; 0.3795920
711.7852693; 84.1966158; -591.9458352; -1.7136887; 0.0044272; 47.1019292; 0.3746317
713.7846661; 86.1769405; -592.2218108; -1.7048385; 0.0044255; 47.1178290; 0.3704866
715.7840630; 88.1594941; -592.4802353; -1.6959916; 0.0044243; 47.1335476; 0.3636289
717.7834598; 90.1443040; -592.7211183; -1.6871465; 0.0044235; 47.1489702; 0.3554454
719.7828566; 92.1312648; -592.9444484; -1.6783025; 0.0044228; 47.1640408; 0.3502779
721.7822534; 94.1199864; -593.1501849; -1.6694602; 0.0044222; 47.1788876; 0.3435895
723.7816503; 96.1104623; -593.3383313; -1.6606193; 0.0044216; 47.1934463; 0.3372125
725.7810471; 98.1026546; -593.5088852; -1.6517795; 0.0044205; 47.2077305; 0.3343200
727.7804439; 100.0961442; -593.6618145; -1.6429424; 0.0044193; 47.2218879; 0.3313537
729.7798407; 102.0908856; -593.7971229; -1.6341085; 0.0044176; 47.2359155; 0.3303719
731.7792376; 104.0869007; -593.9148171; -1.6252777; 0.0044154; 47.2498973; 0.3312448
733.7786344; 106.0837539; -594.0148794; -1.6164521; 0.0044128; 47.2639120; 0.3327165
735.7780312; 108.0813634; -594.0973188; -1.6076328; 0.0044095; 47.2779847; 0.3378166
737.7774280; 110.0797924; -594.1621473; -1.5988167; 0.0044090; 47.2922689; 0.3418005
739.7768249; 112.0785884; -594.2093530; -1.5900003; 0.0044118; 47.3067172; 0.3461350
741.7762217; 114.0776875; -594.2389252; -1.5811739; 0.0044173; 47.3213442; 0.3550505
743.7756185; 116.0770579; -594.2508547; -1.5723574; 0.0044012; 47.3363432; 0.3600063
745.7750153; 118.0764178; -594.2451894; -1.5635719; 0.0043902; 47.3515467; 0.3649489
747.7744121; 120.0756751; -594.2219735; -1.5547988; 0.0043856; 47.3669540; 0.3732641
749.7738090; 122.0746392; -594.1812285; -1.5460348; 0.0043811; 47.3827072; 0.3771818
751.7732058; 124.0731672; -594.1229753; -1.5372796; 0.0043769; 47.3986204; 0.3807385
753.7726026; 126.0711406; -594.0472338; -1.5285322; 0.0043731; 47.4146782; 0.3852470
755.7719994; 128.0683337; -593.9540279; -1.5197925; 0.0043694; 47.4309206; 0.3869369
757.7713963; 130.0646435; -593.8433775; -1.5110597; 0.0043661; 47.4472287; 0.3881710
759.7707931; 132.0599571; -593.7153017; -1.5023332; 0.0043630; 47.4635832; 0.3888768
761.7701899; 134.0540244; -593.5698290; -1.4936129; 0.0043601; 47.4799617; 0.3885813
763.7695867; 136.0467487; -593.4069788; -1.4848982; 0.0043574; 47.4963222; 0.3882863
765.7689836; 138.0380360; -593.2267686; -1.4761884; 0.0043548; 47.5126646; 0.3874979
767.7683804; 140.0276285; -593.0292322; -1.4674840; 0.0043523; 47.5289682; 0.3871967
769.7677772; 142.0154116; -592.8143921; -1.4587848; 0.0043496; 47.5452536; 0.3873570
771.7671740; 144.0013170; -592.5822654; -1.4500906; 0.0043469; 47.5615402; 0.3881916
773.7665709; 145.9850922; -592.3328927; -1.4414026; 0.0043439; 47.5778562; 0.3908929
775.7659677; 147.9665906; -592.0663056; -1.4327211; 0.0043403; 47.5942801; 0.3937456
777.7653645; 149.9457721; -591.7825230; -1.4240465; 0.0043365; 47.6108182; 0.3987823
779.7647613; 151.9223990; -591.4815941; -1.4153806; 0.0043320; 47.6275619; 0.4076339
781.7641582; 153.8962865; -591.1635664; -1.4067245; 0.0043267; 47.6446713; 0.4149990
783.7635550; 155.8674227; -590.8284625; -1.3980792; 0.0043208; 47.6620834; 0.4257184
785.7629518; 157.8355907; -590.4763426; -1.3894468; 0.0043141; 47.6799387; 0.4435385
787.7623486; 159.8005684; -590.1072752; -1.3808292; 0.0043061; 47.6985343; 0.4567097
789.7617455; 161.7623695; -589.7212897; -1.3722279; 0.0042973; 47.7176745; 0.4736973
791.7611423; 163.7208019; -589.3184587; -1.3636456; 0.0042875; 47.7375186; 0.5028570
793.7605391; 165.6756113; -588.8988764; -1.3550848; 0.0042760; 47.7585752; 0.5226085
795.7599359; 167.6268340; -588.4625813; -1.3465473; 0.0042635; 47.7804490; 0.5456855
797.7593327; 169.5743040; -588.0096603; -1.3380362; 0.0042500; 47.8032780; 0.5880587
799.7587296; 171.5177437; -587.5402357; -1.3295546; 0.0042343; 47.8278675; 0.6148424
801.7581264; 173.4572082; -587.0543581; -1.3211047; 0.0042175; 47.8535635; 0.6434652
803.7575232; 175.3925581; -586.5521300; -1.3126900; 0.0041995; 47.8804410; 0.7006156
805.7569200; 177.3235025; -586.0337039; -1.3043143; 0.0041790; 47.9096884; 0.7346940
807.7563169; 179.2501120; -585.4991448; -1.2959801; 0.0041571; 47.9403393; 0.7690854
809.7557137; 181.1722694; -584.9485745; -1.2876913; 0.0041339; 47.9724040; 0.8405397
811.7551105; 183.0896949; -584.3821721; -1.2794524; 0.0041078; 48.0074233; 0.8832404
813.7545073; 185.0024580; -583.8000251; -1.2712663; 0.0040800; 48.0441941; 0.9253358
815.7539042; 186.9104619; -583.2022775; -1.2631377; 0.0040507; 48.0826873; 1.0079846
817.7533010; 188.8134689; -582.5891291; -1.2550717; 0.0040180; 48.1245835; 1.0626930
819.7526978; 190.7115253; -581.9607012; -1.2470719; 0.0039833; 48.1687142; 1.1133068
821.7520946; 192.6045670; -581.3171600; -1.2391438; 0.0039467; 48.2149034; 1.2075010
823.7514915; 194.4923961; -580.6587293; -1.2312931; 0.0039066; 48.2649506; 1.2756752
825.7508883; 196.3750464; -579.9855665; -1.2235238; 0.0038642; 48.3177671; 1.3348551
827.7502851; 198.2524893; -579.2978603; -1.2158414; 0.0038201; 48.3729721; 1.4376522
829.7496819; 200.1245623; -578.5958596; -1.2082506; 0.0037732; 48.4323580; 1.5154646
831.7490788; 201.9912944; -577.8797532; -1.2007539; 0.0037254; 48.4948795; 1.5777719
833.7484756; 203.8526928; -577.1497420; -1.1933537; 0.0036771; 48.5598859; 1.6748376
835.7478724; 205.7086200; -576.4060868; -1.1860492; 0.0036296; 48.6287965; 1.7449465
837.7472692; 207.5590960; -575.6489843; -1.1788378; 0.0035849; 48.7004880; 1.7944903
839.7466661; 209.4041561; -574.8786133; -1.1717131; 0.0035430; 48.7741051; 1.8585731
841.7460629; 211.2436654; -574.0952090; -1.1646655; 0.0035069; 48.8502342; 1.8947104
843.7454597; 213.0776148; -573.2989335; -1.1576855; 0.0034773; 48.9277215; 1.9147727
845.7448565; 214.9060516; -572.4898966; -1.1507593; 0.0034525; 49.0059049; 1.9302912
847.7442533; 216.7288203; -571.6682722; -1.1438740; 0.0034348; 49.0845959; 1.9271672
849.7436502; 218.5458629; -570.8341661; -1.1370205; 0.0034223; 49.1630338; 1.9228332
851.7430470; 220.3572347; -569.9876096; -1.1301885; 0.0034121; 49.2411709; 1.9109848
853.7424438; 222.1627604; -569.1287279; -1.1233745; 0.0034039; 49.3187038; 1.8981006
855.7418406; 223.9623349; -568.2576085; -1.1165755; 0.0033978; 49.3955935; 1.8900410
857.7412375; 225.7560418; -567.3742385; -1.1097870; 0.0033931; 49.4720379; 1.8773072
859.7406343; 227.5436998; -566.4787265; -1.1030056; 0.0033903; 49.5478506; 1.8620371
861.7400311; 229.3251539; -565.5711647; -1.0962301; 0.0033874; 49.6229322; 1.8534994
863.7394279; 231.1005266; -564.6515039; -1.0894604; 0.0033841; 49.6975569; 1.8414237
865.7388248; 232.8696396; -563.7198498; -1.0826978; 0.0033804; 49.7715847; 1.8264443
867.7382216; 234.6322882; -562.7763286; -1.0759433; 0.0033765; 49.8449016; 1.8183744
869.7376184; 236.3886493; -561.8208631; -1.0691963; 0.0033725; 49.9177876; 1.8073937
871.7370152; 238.1385529; -560.8535621; -1.0624570; 0.0033686; 49.9901281; 1.7922949
873.7364121; 239.8817336; -559.8745920; -1.0557260; 0.0033648; 50.0617612; 1.7844117
875.7358089; 241.6184300; -558.8838363; -1.0490020; 0.0033610; 50.1329774; 1.7741037
877.7352057; 243.3484798; -557.8814029; -1.0422858; 0.0033570; 50.2036821; 1.7589180
879.7346025; 245.0715459; -556.8675073; -1.0355775; 0.0033540; 50.2736835; 1.7512473
881.7339994; 246.7879383; -555.8419826; -1.0288750; 0.0033496; 50.3432828; 1.7415798
883.7333962; 248.4975033; -554.8049380; -1.0221839; 0.0033431; 50.4124027; 1.7264501
885.7327930; 250.1998239; -553.7566439; -1.0154857; 0.0033601; 50.4808286; 1.7190015
887.7321898; 251.8952343; -552.6968315; -1.0087500; 0.0033744; 50.5488674; 1.7098776
889.7315866; 253.5835904; -551.6255215; -1.0019968; 0.0033801; 50.6164543; 1.6946765
891.7309835; 255.2642979; -550.5430864; -0.9952645; 0.0033522; 50.6833513; 1.6872510
893.7303803; 256.9379759; -549.4492383; -0.9885878; 0.0033344; 50.7498677; 1.6783085
895.7297771; 258.6044949; -548.3441370; -0.9819187; 0.0033358; 50.8159451; 1.6629383
897.7291739; 260.2631514; -547.2282533; -0.9752511; 0.0033346; 50.8813328; 1.6555467
899.7285708; 261.9146312; -546.1011321; -0.9685849; 0.0033335; 50.9463465; 1.6466963
901.7279676; 263.5587269; -544.9629134; -0.9619197; 0.0033329; 51.0109304; 1.6313617
903.7273644; 265.1947437; -543.8140861; -0.9552581; 0.0033317; 51.0748323; 1.6240540
905.7267612; 266.8233754; -542.6541707; -0.9485977; 0.0033304; 51.1383687; 1.6152270
907.7261581; 268.4443842; -541.4833362; -0.9419395; 0.0033290; 51.2014815; 1.6001539
909.7255549; 270.0571553; -540.3020384; -0.9352864; 0.0033271; 51.2639288; 1.5929779
911.7249517; 271.6623118; -539.1098319; -0.9286358; 0.0033250; 51.3260206; 1.5841193
913.7243485; 273.2596003; -537.9069092; -0.9219895; 0.0033228; 51.3876926; 1.5695025
915.7237454; 274.8485388; -536.6936486; -0.9153493; 0.0033200; 51.4487227; 1.5624923
917.7231422; 276.4296207; -535.4696880; -0.9087135; 0.0033172; 51.5094084; 1.5535594
919.7225390; 278.0025946; -534.2352320; -0.9020837; 0.0033142; 51.5696763; 1.5395529
921.7219358; 279.5671360; -532.9905539; -0.8954613; 0.0033107; 51.6293315; 1.5327318
923.7213327; 281.1235734; -531.7354105; -0.8888449; 0.0033072; 51.6886540; 1.5237035
925.7207295; 282.6716797; -530.4700004; -0.8822361; 0.0033035; 51.7475596; 1.5104172
927.7201263; 284.2112831; -529.1944851; -0.8756354; 0.0032994; 51.8058855; 1.5037979
929.7195231; 285.7425351; -527.9087599; -0.8690422; 0.0032954; 51.8638906; 1.4946741
931.7189200; 287.2652582; -526.6129939; -0.8624576; 0.0032912; 51.9214796; 1.4821591
933.7183168; 288.7794053; -525.3072499; -0.8558812; 0.0032872; 51.9785234; 1.4757539
935.7177136; 290.2849580; -523.9915645; -0.8493124; 0.0032827; 52.0352585; 1.4665742
937.7171104; 291.7818120; -522.6660534; -0.8427551; 0.0032768; 52.0915795; 1.4579545
939.7165072; 293.2700091; -521.3307148; -0.8362146; 0.0032644; 52.1475092; 1.4552696
941.7159041; 294.7494053; -519.9857400; -0.8297020; 0.0032479; 52.2032761; 1.4522300
943.7153009; 296.2200200; -518.6312043; -0.8232313; 0.0032250; 52.2588672; 1.4528384
945.7146977; 297.6819791; -517.2671183; -0.8168138; 0.0031922; 52.3144225; 1.4555945
947.7140945; 299.1350835; -515.8938414; -0.8104676; 0.0031528; 52.3700241; 1.4605313
949.7134914; 300.5795146; -514.5114253; -0.8042141; 0.0031028; 52.4257550; 1.4706383
951.7128882; 302.0154797; -513.1199487; -0.7980705; 0.0030393; 52.4818118; 1.4790182
953.7122850; 303.4427881; -511.7199431; -0.7920623; 0.0029670; 52.5381277; 1.4921805
955.7116818; 304.8618135; -510.3114559; -0.7862168; 0.0028805; 52.5948836; 1.5089565
957.7110787; 306.2728584; -508.8946684; -0.7805503; 0.0027853; 52.6522154; 1.5206178
959.7104755; 307.6757734; -507.4702673; -0.7750832; 0.0026721; 52.7099272; 1.5375189
961.7098723; 309.0711398; -506.0383306; -0.7698975; 0.0025151; 52.7682162; 1.5539329
963.7092691; 310.4593062; -504.5993651; -0.7650109; 0.0023772; 52.8270622; 1.5640827
965.7086660; 311.8404611; -503.1539825; -0.7603872; 0.0022649; 52.8862264; 1.5767899
967.7080628; 313.2151768; -501.7022006; -0.7559080; 0.0022154; 52.9458044; 1.5857651
969.7074596; 314.5834416; -500.2443741; -0.7515591; 0.0021254; 53.0056539; 1.5909689
971.7068564; 315.9455541; -498.7806869; -0.7474100; 0.0020290; 53.0656321; 1.5960339
973.7062533; 317.3016857; -497.3115119; -0.7434337; 0.0019485; 53.1257331; 1.5976439
975.7056501; 318.6520578; -495.8370871; -0.7396107; 0.0018784; 53.1858267; 1.5984379
977.7050469; 319.9969278; -494.3575515; -0.7359208; 0.0018150; 53.2458824; 1.5973987
979.7044437; 321.3363963; -492.8731658; -0.7323455; 0.0017614; 53.3058313; 1.5945831
981.7038405; 322.6706015; -491.3840994; -0.7288730; 0.0017137; 53.3656075; 1.5929606
983.7032374; 323.9997449; -489.8904162; -0.7254920; 0.0016691; 53.4252561; 1.5889901
985.7026342; 325.3238711; -488.3923324; -0.7221964; 0.0016275; 53.4846897; 1.5846184
987.7020310; 326.6430822; -486.8899853; -0.7189834; 0.0015867; 53.5438941; 1.5821841
989.7014278; 327.9575836; -485.3833887; -0.7158516; 0.0015460; 53.6029423; 1.5773358
991.7008247; 329.2673873; -483.8727762; -0.7128017; 0.0015049; 53.6617448; 1.5727123
993.7002215; 330.5725976; -482.3582796; -0.7098352; 0.0014621; 53.7203110; 1.5700902
995.6996183; 331.8734586; -480.8398761; -0.7069544; 0.0014222; 53.7787158; 1.5649289
997.6990151; 333.1699361; -479.3178437; -0.7041392; 0.0013938; 53.8368657; 1.5599951
999.6984120; 334.4621673; -477.7921813; -0.7013502; 0.0014083; 53.8947697; 1.5571472
1001.6978088; 335.7502291; -476.2627293; -0.6985089; 0.0014072; 53.9525061; 1.5516207
1003.6972056; 337.0339289; -474.7298045; -0.6958223; 0.0012804; 54.0099762; 1.5469416
1005.6966024; 338.3137117; -473.1935570; -0.6933511; 0.0012070; 54.0672121; 1.5440454
1007.6959993; 339.5896702; -471.6543600; -0.6909892; 0.0011569; 54.1242805; 1.5380564
1009.6953961; 340.8621384; -470.1121226; -0.6887199; 0.0011130; 54.1810679; 1.5329889
1011.6947929; 342.1311805; -468.5670459; -0.6865380; 0.0010697; 54.2376089; 1.5297663
1013.6941897; 343.3968564; -467.0193304; -0.6844424; 0.0010267; 54.2939724; 1.5232916
1015.6935866; 344.6594052; -465.4689555; -0.6824325; 0.0009838; 54.3500393; 1.5180661
1017.6929834; 345.9189131; -463.9160865; -0.6805083; 0.0009411; 54.4058563; 1.5146380
1019.6923802; 347.1754311; -462.3609317; -0.6786692; 0.0008986; 54.4614903; 1.5077799
1021.6917770; 348.4292160; -460.8034434; -0.6769148; 0.0008563; 54.5168160; 1.5024607
1023.6911739; 349.6803452; -459.2437951; -0.6752450; 0.0008140; 54.5718907; 1.4988781
1025.6905707; 350.9288448; -457.6822245; -0.6736597; 0.0007719; 54.6267788; 1.4917455
1027.6899675; 352.1750230; -456.1186159; -0.6721583; 0.0007300; 54.6813510; 1.4863820
1029.6893643; 353.4189251; -454.5531815; -0.6707412; 0.0006873; 54.7356728; 1.4826878
1031.6887611; 354.6605598; -452.9861845; -0.6694102; 0.0006445; 54.7898060; 1.4753738
1033.6881580; 355.9003007; -451.4174276; -0.6681625; 0.0006036; 54.8436191; 1.4700647
1035.6875548; 357.1381402; -449.8471985; -0.6670162; 0.0005324; 54.8971861; 1.4663362
1037.6869516; 358.3741419; -448.2758650; -0.6660375; 0.0004556; 54.9505652; 1.4589598
1039.6863484; 359.6088230; -446.7032198; -0.6651453; 0.0004367; 55.0036244; 1.4533133
1041.6857453; 360.8420849; -445.1295554; -0.6642914; 0.0004175; 55.0564274; 1.4493101
1043.6851421; 362.0740651; -443.5548207; -0.6634763; 0.0003946; 55.1090346; 1.4415464
1045.6845389; 363.3048179; -441.9791111; -0.6627312; 0.0003507; 55.1613101; 1.4357491
1047.6839357; 364.5344641; -440.4025391; -0.6620718; 0.0003100; 55.2133263; 1.4316075
1049.6833326; 365.7631222; -438.8252189; -0.6614910; 0.0002711; 55.2651437; 1.4235845
1051.6827294; 366.9909347; -437.2472193; -0.6609864; 0.0002336; 55.3166225; 1.4175169
1053.6821262; 368.2180086; -435.6686468; -0.6605551; 0.0001987; 55.3678344; 1.4131731
1055.6815230; 369.4444478; -434.0895963; -0.6601913; 0.0001658; 55.4188422; 1.4048807
1057.6809199; 370.6703698; -432.5101286; -0.6598889; 0.0001367; 55.4695042; 1.3986228
1059.6803167; 371.8958584; -430.9303259; -0.6596422; 0.0001112; 55.5198947; 1.3941481
1061.6797135; 373.1209894; -429.3502584; -0.6594433; 0.0000885; 55.5700784; 1.3857370
1063.6791103; 374.3458455; -427.7699646; -0.6592843; 0.0000705; 55.6199145; 1.3794201
1065.6785072; 375.5704772; -426.1894980; -0.6591589; 0.0000561; 55.6694791; 1.3749151
1067.6779040; 376.7949263; -424.6089008; -0.6590592; 0.0000442; 55.7188380; 1.3665493
1069.6773008; 378.0192398; -423.0281871; -0.6589789; 0.0000361; 55.7678533; 1.3602728
1071.6766976; 379.2434381; -421.4473851; -0.6589131; 0.0000304; 55.8166006; 1.3558067
1073.6760944; 380.4675355; -419.8665147; -0.6588568; 0.0000263; 55.8651456; 1.3475731
1075.6754913; 381.6915540; -418.2855730; -0.6588064; 0.0000242; 55.9133541; 1.3413741
1077.6748881; 382.9154956; -416.7045724; -0.6587595; 0.0000231; 55.9612995; 1.3369717
1079.6742849; 384.1393599; -415.1235209; -0.6587140; 0.0000225; 56.0090467; 1.3288942
1081.6736817; 385.3631573; -413.5424084; -0.6586689; 0.0000226; 56.0564652; 1.3227795
1083.6730786; 386.5868829; -411.9612409; -0.6586236; 0.0000228; 56.1036257; 1.3184456
1085.6724754; 387.8105327; -410.3800227; -0.6585778; 0.0000230; 56.1505922; 1.3105276
1087.6718722; 389.0341137; -408.7987431; -0.6585316; 0.0000231; 56.1972378; 1.3044967
1089.6712690; 390.2576213; -407.2174072; -0.6584853; 0.0000231; 56.2436303; 1.3002316
1091.6706659; 391.4810524; -405.6360191; -0.6584392; 0.0000230; 56.2898330; 1.2924718
1093.6700627; 392.7044144; -404.0545705; -0.6583936; 0.0000226; 56.3357225; 1.2865225
1095.6694595; 393.9277045; -402.4730667; -0.6583487; 0.0000222; 56.3813637; 1.2823250
1097.6688563; 395.1509218; -400.8915124; -0.6583050; 0.0000216; 56.4268192; 1.2747201
1099.6682532; 396.3740736; -399.3099016; -0.6582624; 0.0000209; 56.4719689; 1.2688496
1101.6676500; 397.5971591; -397.7282398; -0.6582213; 0.0000202; 56.5168748; 1.2647180
1103.6670468; 398.8201783; -396.1465317; -0.6581816; 0.0000195; 56.5615990; 1.2572643
1105.6664436; 400.0431384; -394.5647730; -0.6581435; 0.0000187; 56.6060246; 1.2514698
1107.6658405; 401.2660392; -392.9829687; -0.6581069; 0.0000180; 56.6502109; 1.2474026
1109.6652373; 402.4888812; -391.4011230; -0.6580717; 0.0000172; 56.6942192; 1.2400965
1111.6646341; 403.7116707; -389.8192327; -0.6580380; 0.0000165; 56.7379360; 1.2343758
1113.6640309; 404.9344079; -388.2373022; -0.6580056; 0.0000158; 56.7814177; 1.2303715
1115.6634278; 406.1570934; -386.6553349; -0.6579746; 0.0000152; 56.8247253; 1.2232098
1117.6628246; 407.3797323; -385.0733285; -0.6579448; 0.0000146; 56.8677480; 1.2175610
1119.6622214; 408.6023249; -383.4912866; -0.6579163; 0.0000140; 56.9105398; 1.2136184
1121.6616182; 409.8248722; -381.9092119; -0.6578889; 0.0000134; 56.9531610; 1.2065978
1123.6610150; 411.0473782; -380.3271030; -0.6578626; 0.0000129; 56.9955041; 1.2010193
1125.6604119; 412.2698433; -378.7449629; -0.6578374; 0.0000123; 57.0376202; 1.1971372
1127.6598087; 413.4922688; -377.1627935; -0.6578133; 0.0000118; 57.0795692; 1.1902544
1129.6592055; 414.7146575; -375.5805944; -0.6577902; 0.0000113; 57.1212465; 1.1847448
1131.6586023; 415.9370105; -373.9983678; -0.6577682; 0.0000108; 57.1627007; 1.1809220
1133.6579992; 417.1593290; -372.4161153; -0.6577471; 0.0000103; 57.2039912; 1.1741739
1135.6573960; 418.3816153; -370.8338372; -0.6577270; 0.0000098; 57.2450163; 1.1687319
1137.6567928; 419.6038704; -369.2515354; -0.6577079; 0.0000093; 57.2858221; 1.1649672
1139.6561896; 420.8260962; -367.6692106; -0.6576898; 0.0000088; 57.3264675; 1.1583505
1141.6555865; 422.0482939; -366.0868644; -0.6576726; 0.0000084; 57.3668535; 1.1529748
1143.6549833; 423.2704650; -364.5044981; -0.6576563; 0.0000079; 57.4070238; 1.1492672
1145.6543801; 424.4926117; -362.9221117; -0.6576410; 0.0000074; 57.4470371; 1.1427785
1147.6537769; 425.7147345; -361.3397077; -0.6576267; 0.0000070; 57.4867968; 1.1374682
1149.6531738; 426.9368350; -359.7572872; -0.6576132; 0.0000065; 57.5263444; 1.1338165
1151.6525706; 428.1589160; -358.1748495; -0.6576007; 0.0000060; 57.5657381; 1.1274525
