# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3620.5552947; -12.2542526; 435.6580936; -3.1193357; 0.0000013; 59.9666430; 0.8185722
3622.5544970; -12.2097577; 433.6593866; -3.1193333; 0.0000012; 59.9939269; 0.8160434
3624.5536992; -12.1652579; 431.6606787; -3.1193309; 0.0000012; 60.0211140; 0.8107470
3626.5529015; -12.1207534; 429.6619728; -3.1193285; 0.0000011; 60.0481126; 0.8081654
3628.5521038; -12.0762443; 427.6632661; -3.1193263; 0.0000011; 60.0750131; 0.8056717
3630.5513060; -12.0317308; 425.6645585; -3.1193241; 0.0000011; 60.1018186; 0.8004525
3632.5505083; -11.9872130; 423.6658529; -3.1193220; 0.0000010; 60.1284386; 0.7979079
3634.5497105; -11.9426910; 421.6671464; -3.1193199; 0.0000010; 60.1549623; 0.7954487
3636.5489128; -11.8981649; 419.6684392; -3.1193179; 0.0000010; 60.1813926; 0.7903052
3638.5481151; -11.8536350; 417.6697338; -3.1193160; 0.0000009; 60.2076405; 0.7877969
3640.5473173; -11.8091013; 415.6710276; -3.1193141; 0.0000009; 60.2337937; 0.7853717
3642.5465196; -11.7645639; 413.6723206; -3.1193123; 0.0000009; 60.2598551; 0.7803025
3644.5457218; -11.7200230; 411.6736154; -3.1193106; 0.0000009; 60.2857372; 0.7778300
3646.5449241; -11.6754787; 409.6749095; -3.1193089; 0.0000008; 60.3115261; 0.7754381
3648.5441264; -11.6309311; 407.6762027; -3.1193073; 0.0000008; 60.3372248; 0.7704417
3650.5433286; -11.5863803; 405.6774978; -3.1193057; 0.0000008; 60.3627471; 0.7680045
3652.5425309; -11.5418264; 403.6787921; -3.1193042; 0.0000007; 60.3881779; 0.7656455
3654.5417332; -11.4972695; 401.6800855; -3.1193028; 0.0000007; 60.4135199; 0.7607205
3656.5409354; -11.4527098; 399.6813807; -3.1193013; 0.0000007; 60.4386884; 0.7583181
3658.5401377; -11.4081472; 397.6826752; -3.1193000; 0.0000007; 60.4637670; 0.7559914
3660.5393399; -11.3635820; 395.6839689; -3.1192987; 0.0000006; 60.4887583; 0.7511364
3662.5385422; -11.3190142; 393.6852643; -3.1192974; 0.0000006; 60.5135789; 0.7487683
3664.5377445; -11.2744439; 391.6865589; -3.1192961; 0.0000006; 60.5383111; 0.7464733
3666.5369467; -11.2298711; 389.6878527; -3.1192950; 0.0000006; 60.5629574; 0.7416871
3668.5361490; -11.1852961; 387.6891483; -3.1192938; 0.0000006; 60.5874358; 0.7393528
3670.5353512; -11.1407188; 385.6904431; -3.1192927; 0.0000005; 60.6118273; 0.7370891
3672.5345535; -11.0961394; 383.6917371; -3.1192917; 0.0000005; 60.6361343; 0.7323703
3674.5337558; -11.0515579; 381.6930328; -3.1192906; 0.0000005; 60.6602761; 0.7300692
3676.5329580; -11.0069744; 379.6943277; -3.1192897; 0.0000005; 60.6843325; 0.7278362
3678.5321603; -10.9623889; 377.6956218; -3.1192887; 0.0000005; 60.7083058; 0.7231837
3680.5313625; -10.9178017; 375.6969176; -3.1192878; 0.0000004; 60.7321165; 0.7209154
3682.5305648; -10.8732126; 373.6982127; -3.1192869; 0.0000004; 60.7558432; 0.7187126
3684.5297671; -10.8286218; 371.6995070; -3.1192861; 0.0000004; 60.7794882; 0.7141251
3686.5289693; -10.7840294; 369.7008029; -3.1192853; 0.0000004; 60.8029732; 0.7118891
3688.5281716; -10.7394354; 367.7020980; -3.1192845; 0.0000004; 60.8263756; 0.7097161
3690.5273739; -10.6948399; 365.7033924; -3.1192838; 0.0000004; 60.8496977; 0.7051923
3692.5265761; -10.6502430; 363.7046884; -3.1192831; 0.0000003; 60.8728622; 0.7029882
3694.5257784; -10.6056447; 361.7059837; -3.1192824; 0.0000003; 60.8959455; 0.7008444
3696.5249806; -10.5610451; 359.7072782; -3.1192818; 0.0000003; 60.9189497; 0.6963832
3698.5241829; -10.5164442; 357.7085742; -3.1192812; 0.0000003; 60.9417990; 0.6942105
3700.5233852; -10.4718421; 355.7098696; -3.1192806; 0.0000003; 60.9645684; 0.6920955
3702.5225874; -10.4272389; 353.7111642; -3.1192800; 0.0000003; 60.9872599; 0.6876959
3704.5217897; -10.3826346; 351.7124603; -3.1192795; 0.0000003; 61.0097989; 0.6855541
3706.5209919; -10.3380292; 349.7137557; -3.1192790; 0.0000002; 61.0322594; 0.6834674
3708.5201942; -10.2934229; 347.7150504; -3.1192785; 0.0000002; 61.0546432; 0.6791282
3710.5193965; -10.2488156; 345.7163466; -3.1192780; 0.0000002; 61.0768769; 0.6770169
3712.5185987; -10.2042074; 343.7176421; -3.1192776; 0.0000002; 61.0990334; 0.6749581
3714.5178010; -10.1595984; 341.7189368; -3.1192772; 0.0000002; 61.1211145; 0.6706782
3716.5170032; -10.1149887; 339.7202330; -3.1192768; 0.0000002; 61.1430476; 0.6685969
3718.5162055; -10.0703781; 337.7215286; -3.1192765; 0.0000002; 61.1649049; 0.6665656
3720.5154078; -10.0257669; 335.7228234; -3.1192761; 0.0000002; 61.1866881; 0.6623439
3722.5146100; -9.9811550; 333.7241196; -3.1192758; 0.0000002; 61.2083255; 0.6602922
3724.5138123; -9.9365426; 331.7254152; -3.1192755; 0.0000001; 61.2298884; 0.6582880
3726.5130145; -9.8919295; 329.7267101; -3.1192752; 0.0000001; 61.2513782; 0.6541235
3728.5122168; -9.8473160; 327.7280064; -3.1192750; 0.0000001; 61.2727246; 0.6521010
3730.5114191; -9.8027019; 325.7293020; -3.1192748; 0.0000001; 61.2939976; 0.6501233
3732.5106213; -9.7580874; 323.7305969; -3.1192746; 0.0000001; 61.3151988; 0.6460152
3734.5098236; -9.7134726; 321.7318932; -3.1192744; 0.0000001; 61.3362587; 0.6440214
3736.5090259; -9.6688573; 319.7331888; -3.1192742; 0.0000001; 61.3572464; 0.6420699
3738.5082281; -9.6242417; 317.7344838; -3.1192740; 0.0000001; 61.3781634; 0.6380170
3740.5074304; -9.5796259; 315.7357801; -3.1192739; 0.0000001; 61.3989413; 0.6360515
3742.5066326; -9.5350098; 313.7370758; -3.1192738; 0.0000001; 61.4196482; 0.6341259
3744.5058349; -9.4903935; 311.7383707; -3.1192737; 0.0000000; 61.4402855; 0.6301273
3746.5050372; -9.4457770; 309.7396671; -3.1192736; 0.0000000; 61.4607857; 0.6281897
3748.5042394; -9.4011604; 307.7409627; -3.1192736; 0.0000000; 61.4812161; 0.6262894
3750.5034417; -9.3565436; 305.7422577; -3.1192735; 0.0000000; 61.5015780; 0.6223442
3752.5026439; -9.3119268; 303.7435540; -3.1192735; 0.0000000; 61.5218049; 0.6204342
3754.5018462; -9.2673099; 301.7448497; -3.1192735; 0.0000000; 61.5419631; 0.6185589
3756.5010485; -9.2226930; 299.7461447; -3.1192735; -0.0000000; 61.5620539; 0.6146662
3758.5002507; -9.1780762; 297.7474410; -3.1192735; -0.0000000; 61.5820117; 0.6127832
3760.4994530; -9.1334594; 295.7487367; -3.1192735; -0.0000000; 61.6019019; 0.6109326
3762.4986552; -9.0888426; 293.7500317; -3.1192736; -0.0000000; 61.6217256; 0.6070914
3764.4978575; -9.0442260; 291.7513280; -3.1192736; -0.0000000; 61.6414184; 0.6052352
3766.4970598; -8.9996096; 289.7526237; -3.1192737; -0.0000000; 61.6610448; 0.6034088
3768.4962620; -8.9549933; 287.7539187; -3.1192738; -0.0000001; 61.6806057; 0.5996184
3770.4954643; -8.9103772; 285.7552150; -3.1192739; -0.0000001; 61.7000375; 0.5977885
3772.4946666; -8.8657613; 283.7565106; -3.1192740; -0.0000001; 61.7194040; 0.5959860
3774.4938688; -8.8211457; 281.7578056; -3.1192742; -0.0000001; 61.7387061; 0.5922454
3776.4930711; -8.7765304; 279.7591019; -3.1192743; -0.0000001; 61.7578810; 0.5904415
3778.4922733; -8.7319154; 277.7603976; -3.1192745; -0.0000001; 61.7769916; 0.5886625
3780.4914756; -8.6873007; 275.7616925; -3.1192747; -0.0000001; 61.7960387; 0.5849710
3782.4906779; -8.6426864; 273.7629888; -3.1192748; -0.0000001; 61.8149606; 0.5831927
3784.4898801; -8.5980725; 271.7642844; -3.1192751; -0.0000001; 61.8338191; 0.5814368
3786.4890824; -8.5534590; 269.7655793; -3.1192753; -0.0000001; 61.8526152; 0.5777935
3788.4882846; -8.5088460; 267.7668756; -3.1192755; -0.0000001; 61.8712878; 0.5760404
3790.4874869; -8.4642334; 265.7681712; -3.1192757; -0.0000001; 61.8898982; 0.5743074
3792.4866892; -8.4196214; 263.7694660; -3.1192760; -0.0000001; 61.9084470; 0.5707115
3794.4858914; -8.3750098; 261.7707622; -3.1192763; -0.0000001; 61.9268742; 0.5689833
3796.4850937; -8.3303988; 259.7720578; -3.1192765; -0.0000001; 61.9452401; 0.5672727
3798.4842959; -8.2857884; 257.7733526; -3.1192768; -0.0000002; 61.9635454; 0.5637231
3800.4834982; -8.2411784; 255.7746487; -3.1192768; 0.0000002; 61.9817308; 0.5620193
3802.4827005; -8.1965675; 253.7759434; -3.1192762; 0.0000003; 61.9998559; 0.5603308
3804.4819027; -8.1519556; 251.7772392; -3.1192758; 0.0000001; 62.0179213; 0.5568278
3806.4811050; -8.1073432; 249.7785338; -3.1192757; -0.0000001; 62.0358686; 0.5551484
3808.4803073; -8.0627312; 247.7798294; -3.1192761; -0.0000002; 62.0537565; 0.5534819
3810.4795095; -8.0181200; 245.7811258; -3.1192765; -0.0000002; 62.0715856; 0.5500238
3812.4787118; -7.9735094; 243.7824205; -3.1192768; -0.0000002; 62.0892983; 0.5483681
3814.4779140; -7.9288996; 241.7837159; -3.1192772; -0.0000002; 62.1069526; 0.5467230
3816.4771163; -7.8842907; 239.7850124; -3.1192776; -0.0000002; 62.1245489; 0.5433096
3818.4763186; -7.8396824; 237.7863069; -3.1192780; -0.0000002; 62.1420304; 0.5416772
3820.4755208; -7.7950750; 235.7876023; -3.1192784; -0.0000002; 62.1594546; 0.5400533
3822.4747231; -7.7504685; 233.7888987; -3.1192788; -0.0000002; 62.1768216; 0.5366839
3824.4739253; -7.7058627; 231.7901932; -3.1192793; -0.0000002; 62.1940755; 0.5350744
3826.4731276; -7.6612579; 229.7914886; -3.1192797; -0.0000002; 62.2112728; 0.5334714
3828.4723299; -7.6166540; 227.7927849; -3.1192802; -0.0000002; 62.2284139; 0.5301454
3830.4715321; -7.5720509; 225.7940793; -3.1192806; -0.0000002; 62.2454435; 0.5285584
3832.4707344; -7.5274489; 223.7953746; -3.1192811; -0.0000002; 62.2624174; 0.5269759
3834.4699366; -7.4828478; 221.7966709; -3.1192816; -0.0000002; 62.2793360; 0.5236928
3836.4691389; -7.4382476; 219.7979652; -3.1192821; -0.0000003; 62.2961445; 0.5221279
3838.4683412; -7.3936485; 217.7992605; -3.1192826; -0.0000003; 62.3128984; 0.5205656
3840.4675434; -7.3490504; 215.8005567; -3.1192831; -0.0000003; 62.3295976; 0.5173248
3842.4667457; -7.3044532; 213.8018509; -3.1192836; -0.0000003; 62.3461884; 0.5157815
3844.4659480; -7.2598572; 211.8031461; -3.1192842; -0.0000003; 62.3627253; 0.5142393
3846.4651502; -7.2152623; 209.8044423; -3.1192847; -0.0000003; 62.3792085; 0.5110401
3848.4643525; -7.1706685; 207.8057364; -3.1192853; -0.0000003; 62.3955847; 0.5095181
3850.4635547; -7.1260758; 205.8070316; -3.1192858; -0.0000003; 62.4119079; 0.5079948
3852.4627570; -7.0814842; 203.8083277; -3.1192864; -0.0000003; 62.4281781; 0.5048382
3854.4619593; -7.0368938; 201.8096217; -3.1192870; -0.0000003; 62.4443430; 0.5033364
3856.4611615; -6.9923046; 199.8109167; -3.1192876; -0.0000003; 62.4604556; 0.5018311
3858.4603638; -6.9477167; 197.8122129; -3.1192882; -0.0000003; 62.4765159; 0.4987179
3860.4595660; -6.9031299; 195.8135067; -3.1192889; -0.0000003; 62.4924724; 0.4972351
3862.4587683; -6.8585444; 193.8148017; -3.1192895; -0.0000003; 62.5083775; 0.4957476
3864.4579706; -6.8139603; 191.8160977; -3.1192901; -0.0000003; 62.5242310; 0.4926771
3866.4571728; -6.7693773; 189.8173915; -3.1192908; -0.0000003; 62.5399823; 0.4912131
3868.4563751; -6.7247958; 187.8186864; -3.1192915; -0.0000003; 62.5556828; 0.4897433
3870.4555773; -6.6802156; 185.8199824; -3.1192921; -0.0000003; 62.5713324; 0.4867147
3872.4547796; -6.6356367; 183.8212760; -3.1192928; -0.0000004; 62.5868814; 0.4852693
3874.4539819; -6.5910592; 181.8225708; -3.1192935; -0.0000004; 62.6023804; 0.4838169
3876.4531841; -6.5464833; 179.8238667; -3.1192943; -0.0000004; 62.6178291; 0.4808295
3878.4523864; -6.5019086; 177.8251602; -3.1192950; -0.0000004; 62.6331787; 0.4794024
3880.4515886; -6.4573355; 175.8264549; -3.1192957; -0.0000004; 62.6484790; 0.4779673
3882.4507909; -6.4127640; 173.8277508; -3.1192965; -0.0000004; 62.6637297; 0.4750204
3884.4499932; -6.3681939; 171.8290442; -3.1192973; -0.0000004; 62.6788828; 0.4736113
3886.4491954; -6.3236253; 169.8303387; -3.1192980; -0.0000004; 62.6939872; 0.4721934
3888.4483977; -6.2790584; 167.8316346; -3.1192988; -0.0000004; 62.7090429; 0.4692862
3890.4476000; -6.2344930; 165.8329278; -3.1192996; -0.0000004; 62.7240022; 0.4678950
3892.4468022; -6.1899293; 163.8342222; -3.1193005; -0.0000004; 62.7389137; 0.4664940
3894.4460045; -6.1453673; 161.8355180; -3.1193013; -0.0000004; 62.7537769; 0.4636260
3896.4452067; -6.1008069; 159.8368111; -3.1193022; -0.0000004; 62.7685453; 0.4622522
3898.4444090; -6.0562483; 157.8381054; -3.1193030; -0.0000004; 62.7832665; 0.4608681
3900.4436113; -6.0116914; 155.8394011; -3.1193039; -0.0000004; 62.7979402; 0.4580385
3902.4428135; -5.9671363; 153.8406940; -3.1193048; -0.0000005; 62.8125204; 0.4566820
3904.4420158; -5.9225829; 151.8419882; -3.1193057; -0.0000005; 62.8270540; 0.4553146
3906.4412180; -5.8780315; 149.8432838; -3.1193067; -0.0000005; 62.8415408; 0.4525228
3908.4404203; -5.8334819; 147.8445766; -3.1193076; -0.0000005; 62.8559354; 0.4511834
3910.4396226; -5.7889342; 145.8458707; -3.1193086; -0.0000005; 62.8702841; 0.4498325
3912.4388248; -5.7443885; 143.8471662; -3.1193095; -0.0000005; 62.8845867; 0.4470778
3914.4380271; -5.6998447; 141.8484588; -3.1193105; -0.0000005; 62.8987984; 0.4457551
3916.4372293; -5.6553029; 139.8497528; -3.1193116; -0.0000005; 62.9129649; 0.4444206
3918.4364316; -5.6107632; 137.8510482; -3.1193126; -0.0000005; 62.9270858; 0.4417024
3920.4356339; -5.5662256; 135.8523406; -3.1193136; -0.0000005; 62.9411171; 0.4403964
3922.4348361; -5.5216901; 133.8536344; -3.1193147; -0.0000005; 62.9551039; 0.4390781
3924.4340384; -5.4771567; 131.8549297; -3.1193158; -0.0000005; 62.9690457; 0.4363958
3926.4332407; -5.4326255; 129.8562219; -3.1193169; -0.0000006; 62.9828993; 0.4351061
3928.4324429; -5.3880966; 127.8575156; -3.1193180; -0.0000006; 62.9967089; 0.4338039
3930.4316452; -5.3435700; 125.8588108; -3.1193192; -0.0000006; 63.0104742; 0.4311568
3932.4308474; -5.2990457; 123.8601028; -3.1193204; -0.0000006; 63.0241525; 0.4298832
3934.4300497; -5.2545237; 121.8613964; -3.1193216; -0.0000006; 63.0377875; 0.4285970
3936.4292520; -5.2100042; 119.8626915; -3.1193228; -0.0000006; 63.0513787; 0.4259846
3938.4284542; -5.1654871; 117.8639833; -3.1193240; -0.0000006; 63.0648841; 0.4247269
3940.4276565; -5.1209725; 115.8652767; -3.1193253; -0.0000006; 63.0783468; 0.4234565
3942.4268587; -5.0764605; 113.8665716; -3.1193266; -0.0000007; 63.0917664; 0.4208781
3944.4260610; -5.0319510; 111.8678632; -3.1193279; -0.0000007; 63.1051015; 0.4196361
3946.4252633; -4.9874442; 109.8691564; -3.1193292; -0.0000007; 63.1183944; 0.4183813
3948.4244655; -4.9429402; 107.8704513; -3.1193306; -0.0000007; 63.1316447; 0.4158365
3950.4236678; -4.8984388; 105.8717427; -3.1193320; -0.0000007; 63.1448117; 0.4146099
3952.4228700; -4.8539403; 103.8730357; -3.1193334; -0.0000007; 63.1579371; 0.4133707
3954.4220723; -4.8094447; 101.8743303; -3.1193348; -0.0000007; 63.1710206; 0.4108588
3956.4212746; -4.7649520; 99.8756215; -3.1193363; -0.0000007; 63.1840219; 0.4096474
3958.4204768; -4.7204622; 97.8769143; -3.1193378; -0.0000008; 63.1969822; 0.4084236
3960.4196791; -4.6759756; 95.8782088; -3.1193394; -0.0000008; 63.2099012; 0.4059441
3962.4188814; -4.6314920; 93.8794998; -3.1193409; -0.0000008; 63.2227391; 0.4047477
3964.4180836; -4.5870116; 91.8807924; -3.1193426; -0.0000008; 63.2355365; 0.4035392
3966.4172859; -4.5425345; 89.8820867; -3.1193442; -0.0000008; 63.2482932; 0.4010915
3968.4164881; -4.4980606; 87.8833774; -3.1193459; -0.0000008; 63.2609700; 0.3999100
3970.4156904; -4.4535901; 85.8846698; -3.1193476; -0.0000009; 63.2736068; 0.3987166
3972.4148927; -4.4091232; 83.8859639; -3.1193493; -0.0000009; 63.2862035; 0.3963001
3974.4140949; -4.3646597; 81.8872543; -3.1193511; -0.0000009; 63.2987213; 0.3951332
3976.4132972; -4.3201998; 79.8885465; -3.1193529; -0.0000009; 63.3111998; 0.3939549
3978.4124994; -4.2757437; 77.8898404; -3.1193548; -0.0000009; 63.3236387; 0.3915691
3980.4117017; -4.2312912; 75.8911306; -3.1193567; -0.0000010; 63.3359998; 0.3904167
3982.4109040; -4.1868427; 73.8924225; -3.1193587; -0.0000010; 63.3483221; 0.3892533
3984.4101062; -4.1423981; 71.8937162; -3.1193607; -0.0000010; 63.3606053; 0.3868977
3986.4093085; -4.0979575; 69.8950060; -3.1193627; -0.0000010; 63.3728118; 0.3857595
3988.4085107; -4.0535211; 67.8962977; -3.1193648; -0.0000011; 63.3849801; 0.3846109
3990.4077130; -4.0090890; 65.8975911; -3.1193669; -0.0000011; 63.3971098; 0.3822850
3992.4069153; -3.9646610; 63.8988807; -3.1193691; -0.0000011; 63.4091638; 0.3811608
3994.4061175; -3.9202376; 61.9001720; -3.1193714; -0.0000011; 63.4211802; 0.3800268
3996.4053198; -3.8758187; 59.9014652; -3.1193737; -0.0000012; 63.4331585; 0.3777302
3998.4045220; -3.8314044; 57.9027544; -3.1193760; -0.0000012; 63.4450622; 0.3766198
4000.4037243; -3.7869949; 55.9040455; -3.1193784; -0.0000012; 63.4569286; 0.3755004
4002.4029266; -3.7425903; 53.9053383; -3.1193809; -0.0000012; 63.4687576; 0.3732324
4004.4021288; -3.6981906; 51.9066272; -3.1193834; -0.0000013; 63.4805130; 0.3721357
4006.4013311; -3.6537961; 49.9079180; -3.1193860; -0.0000013; 63.4922316; 0.3710307
4008.4005334; -3.6094068; 47.9092105; -3.1193887; -0.0000013; 63.5039133; 0.3687909
4010.3997356; -3.5650229; 45.9104990; -3.1193914; -0.0000014; 63.5155224; 0.3677078
4012.3989379; -3.5206445; 43.9117894; -3.1193942; -0.0000014; 63.5270952; 0.3666170
4014.3981401; -3.4762718; 41.9130815; -3.1193971; -0.0000015; 63.5386316; 0.3644050
4016.3973424; -3.4319048; 39.9143697; -3.1194000; -0.0000015; 63.5500964; 0.3633351
4018.3965447; -3.3875439; 37.9156597; -3.1194030; -0.0000015; 63.5615254; 0.3622585
4020.3957469; -3.3431891; 35.9169514; -3.1194061; -0.0000016; 63.5729185; 0.3600737
4022.3949492; -3.2988404; 33.9182392; -3.1194093; -0.0000016; 63.5842409; 0.3590170
4024.3941514; -3.2544983; 31.9195288; -3.1194126; -0.0000017; 63.5955280; 0.3579544
4026.3933537; -3.2101629; 29.9208201; -3.1194159; -0.0000017; 63.6067797; 0.3557965
4028.3925560; -3.1658341; 27.9221075; -3.1194194; -0.0000017; 63.6179617; 0.3547527
4030.3917582; -3.1215124; 25.9233966; -3.1194229; -0.0000018; 63.6291088; 0.3537040
4032.3909605; -3.0771980; 23.9246874; -3.1194266; -0.0000018; 63.6402211; 0.3515725
4034.3901627; -3.0328908; 21.9259743; -3.1194303; -0.0000019; 63.6512645; 0.3505415
4036.3893650; -2.9885913; 19.9272629; -3.1194342; -0.0000020; 63.6622736; 0.3495066
4038.3885673; -2.9442996; 17.9285532; -3.1194381; -0.0000020; 63.6732483; 0.3474010
4040.3877695; -2.9000158; 15.9298396; -3.1194422; -0.0000021; 63.6841550; 0.3463826
4042.3869718; -2.8557404; 13.9311277; -3.1194464; -0.0000021; 63.6950279; 0.3453614
4044.3861741; -2.8114735; 11.9324174; -3.1194507; -0.0000022; 63.7058668; 0.3432813
4046.3853763; -2.7672153; 9.9337033; -3.1194552; -0.0000023; 63.7166387; 0.3422753
4048.3845786; -2.7229662; 7.9349908; -3.1194597; -0.0000023; 63.7273772; 0.3412677
4050.3837808; -2.6787263; 5.9362799; -3.1194644; -0.0000024; 63.7380822; 0.3392128
4052.3829831; -2.6344960; 3.9375650; -3.1194694; -0.0000026; 63.7487211; 0.1697191
4054.3821854; -2.5902760; 1.9388525; -3.1194748; -0.0000030; 63.7540433; 0.5057255
4056.3813876; -2.5460682; -0.0598596; -3.1194816; -0.0000038; 63.7698999; 0.3351950
