# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1513.3961116; 731.0413852; -93.1863387; 0.0248132; 0.0000035; 58.8225291; 0.9652722
1515.3953139; 730.9917768; -91.1877521; 0.0248200; 0.0000034; 58.8553267; 0.9617624
1517.3945161; 730.9421551; -89.1891663; 0.0248266; 0.0000032; 58.8879869; 0.9556916
1519.3937184; 730.8925204; -87.1905800; 0.0248329; 0.0000031; 58.9204229; 0.9527058
1521.3929206; 730.8428733; -85.1919945; 0.0248391; 0.0000031; 58.9527399; 0.9492452
1523.3921229; 730.7932139; -83.1934092; 0.0248453; 0.0000031; 58.9849219; 0.9432712
1525.3913252; 730.7435421; -81.1948240; 0.0248514; 0.0000030; 59.0168839; 0.9403285
1527.3905274; 730.6938581; -79.1962392; 0.0248574; 0.0000030; 59.0487290; 0.9369165
1529.3897297; 730.6441624; -77.1976548; 0.0248632; 0.0000029; 59.0804415; 0.9310376
1531.3889319; 730.5944551; -75.1990705; 0.0248690; 0.0000028; 59.1119382; 0.9281371
1533.3881342; 730.5447366; -73.2004866; 0.0248745; 0.0000028; 59.1433200; 0.9247727
1535.3873365; 730.4950071; -71.2019030; 0.0248800; 0.0000027; 59.1745716; 0.9189869
1537.3865387; 730.4452668; -69.2033195; 0.0248853; 0.0000026; 59.2056112; 0.9161279
1539.3857410; 730.3955160; -67.2047364; 0.0248905; 0.0000026; 59.2365381; 0.9128102
1541.3849432; 730.3457549; -65.2061536; 0.0248956; 0.0000025; 59.2673370; 0.9071156
1543.3841455; 730.2959838; -63.2075709; 0.0249005; 0.0000024; 59.2979279; 0.9042973
1545.3833478; 730.2462030; -61.2089885; 0.0249053; 0.0000024; 59.3284080; 0.9010256
1547.3825500; 730.1964126; -59.2104064; 0.0249101; 0.0000023; 59.3587623; 0.8954203
1549.3817523; 730.1466129; -57.2118244; 0.0249147; 0.0000023; 59.3889124; 0.8926421
1551.3809546; 730.0968040; -55.2132427; 0.0249192; 0.0000022; 59.4189537; 0.8894155
1553.3801568; 730.0469863; -53.2146614; 0.0249236; 0.0000022; 59.4488713; 0.8838977
1555.3793591; 729.9971598; -51.2160800; 0.0249279; 0.0000021; 59.4785884; 0.8811588
1557.3785613; 729.9473249; -49.2174990; 0.0249321; 0.0000021; 59.5081987; 0.8779766
1559.3777636; 729.8974817; -47.2189183; 0.0249362; 0.0000020; 59.5376874; 0.8725445
1561.3769659; 729.8476304; -45.2203375; 0.0249402; 0.0000020; 59.5669791; 0.8698443
1563.3761681; 729.7977712; -43.2217571; 0.0249441; 0.0000019; 59.5961659; 0.8667057
1565.3753704; 729.7479043; -41.2231770; 0.0249479; 0.0000019; 59.6252332; 0.8613577
1567.3745726; 729.6980299; -39.2245968; 0.0249516; 0.0000018; 59.6541071; 0.8586954
1569.3737749; 729.6481481; -37.2260170; 0.0249552; 0.0000018; 59.6828778; 0.8555998
1571.3729772; 729.5982592; -35.2274374; 0.0249588; 0.0000018; 59.7115310; 0.8503342
1573.3721794; 729.5483632; -33.2288577; 0.0249623; 0.0000017; 59.7399943; 0.8477092
1575.3713817; 729.4984604; -31.2302784; 0.0249656; 0.0000017; 59.7683562; 0.8446557
1577.3705839; 729.4485509; -29.2316993; 0.0249689; 0.0000016; 59.7966025; 0.8394709
1579.3697862; 729.3986349; -27.2331202; 0.0249722; 0.0000016; 59.8246623; 0.8368826
1581.3689885; 729.3487125; -25.2345414; 0.0249753; 0.0000016; 59.8526224; 0.8338705
1583.3681907; 729.2987840; -23.2359628; 0.0249784; 0.0000015; 59.8804690; 0.8287650
1585.3673930; 729.2488493; -21.2373841; 0.0249814; 0.0000015; 59.9081322; 0.8262127
1587.3665953; 729.1989088; -19.2388057; 0.0249843; 0.0000014; 59.9356975; 0.8232414
1589.3657975; 729.1489625; -17.2402275; 0.0249871; 0.0000014; 59.9631511; 0.8182136
