# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1841.2652824; 722.8372686; 234.5801707; 0.0250666; -0.0000003; 62.5849041; 0.4850863
1843.2644847; 722.7871613; 236.5787449; 0.0250659; -0.0000003; 62.6003977; 0.4836447
1845.2636869; 722.7370553; 238.5773192; 0.0250653; -0.0000004; 62.6158414; 0.4819394
1847.2628892; 722.6869507; 240.5758935; 0.0250645; -0.0000004; 62.6312269; 0.4792212
1849.2620914; 722.6368476; 242.5744678; 0.0250638; -0.0000004; 62.6465219; 0.4777979
1851.2612937; 722.5867460; 244.5730422; 0.0250630; -0.0000004; 62.6617677; 0.4761135
1853.2604960; 722.5366460; 246.5716166; 0.0250623; -0.0000004; 62.6769561; 0.4734318
1855.2596982; 722.4865475; 248.5701910; 0.0250614; -0.0000004; 62.6920553; 0.4720265
1857.2589005; 722.4364507; 250.5687655; 0.0250606; -0.0000004; 62.7071061; 0.4703628
1859.2581028; 722.3863555; 252.5673400; 0.0250598; -0.0000004; 62.7221002; 0.4677170
1861.2573050; 722.3362621; 254.5659146; 0.0250589; -0.0000004; 62.7370064; 0.4663294
1863.2565073; 722.2861706; 256.5644892; 0.0250580; -0.0000005; 62.7518649; 0.4646861
1865.2557095; 722.2360808; 258.5630639; 0.0250570; -0.0000005; 62.7666675; 0.4620758
1867.2549118; 722.1859930; 260.5616386; 0.0250560; -0.0000005; 62.7813835; 0.4607057
1869.2541141; 722.1359071; 262.5602134; 0.0250551; -0.0000005; 62.7960525; 0.4590825
1871.2533163; 722.0858232; 264.5587882; 0.0250540; -0.0000005; 62.8106663; 0.4565071
1873.2525186; 722.0357415; 266.5573631; 0.0250530; -0.0000005; 62.8251948; 0.4551542
1875.2517208; 721.9856618; 268.5559380; 0.0250519; -0.0000006; 62.8396769; 0.4535508
1877.2509231; 721.9355844; 270.5545129; 0.0250508; -0.0000006; 62.8541047; 0.4510097
1879.2501254; 721.8855092; 272.5530880; 0.0250496; -0.0000006; 62.8684483; 0.4496739
1881.2493276; 721.8354364; 274.5516631; 0.0250484; -0.0000006; 62.8827462; 0.4480900
1883.2485299; 721.7853660; 276.5502382; 0.0250472; -0.0000006; 62.8969905; 0.4455828
1885.2477321; 721.7352980; 278.5488134; 0.0250460; -0.0000006; 62.9111519; 0.4442637
1887.2469344; 721.6852326; 280.5473887; 0.0250447; -0.0000007; 62.9252682; 0.4426991
1889.2461367; 721.6351697; 282.5459640; 0.0250434; -0.0000007; 62.9393317; 0.4402252
1891.2453389; 721.5851096; 284.5445395; 0.0250420; -0.0000007; 62.9533134; 0.4389226
1893.2445412; 721.5350522; 286.5431149; 0.0250406; -0.0000007; 62.9672507; 0.4373771
1895.2437435; 721.4849977; 288.5416905; 0.0250391; -0.0000007; 62.9811359; 0.4349360
1897.2429457; 721.4349461; 290.5402661; 0.0250377; -0.0000008; 62.9949405; 0.4336497
1899.2421480; 721.3848974; 292.5388418; 0.0250361; -0.0000008; 63.0087012; 0.4321230
1901.2413502; 721.3348519; 294.5374176; 0.0250346; -0.0000008; 63.0224106; 0.4297142
1903.2405525; 721.2848096; 296.5359934; 0.0250330; -0.0000008; 63.0360405; 0.4284440
1905.2397548; 721.2347705; 298.5345694; 0.0250313; -0.0000008; 63.0496273; 0.4269358
1907.2389570; 721.1847347; 300.5331454; 0.0250296; -0.0000009; 63.0631632; 0.4245589
1909.2381593; 721.1347024; 302.5317215; 0.0250279; -0.0000009; 63.0766210; 0.4233045
1911.2373615; 721.0846737; 304.5302977; 0.0250261; -0.0000009; 63.0900361; 0.4218146
1913.2365638; 721.0346486; 306.5288740; 0.0250242; -0.0000009; 63.1034012; 0.4194690
1915.2357661; 720.9846273; 308.5274504; 0.0250223; -0.0000010; 63.1166892; 0.4182303
1917.2349683; 720.9346098; 310.5260268; 0.0250203; -0.0000010; 63.1299351; 0.4167584
1919.2341706; 720.8845963; 312.5246034; 0.0250183; -0.0000010; 63.1431316; 0.4144438
1921.2333728; 720.8345869; 314.5231801; 0.0250163; -0.0000011; 63.1562522; 0.4132205
